,match,year,round,round_number,winner,loser,sets_winner,sets_loser,games_winner,games_loser,surface,tourney_name,tourney_order
3773,11,1947,third round,3,Peten,Fannin,3.0,0.0,18.0,9.0,clay,frenchopen,2
4016,12,1947,third round,3,Bernard,Feret,3.0,1.0,22.0,15.0,clay,frenchopen,2
4506,14,1947,third round,3,Sturgess,Rurac,3.0,1.0,19.0,9.0,clay,frenchopen,2
4748,15,1947,third round,3,AdamStolpa,Pellizza,3.0,1.0,23.0,17.0,clay,frenchopen,2
4992,16,1947,third round,3,Patty,Thomas,3.0,0.0,18.0,12.0,clay,frenchopen,2
98,1,1947,fourth round,4,Brown,Mottram,3.0,2.0,30.0,27.0,clay,frenchopen,2
675,2,1947,fourth round,4,Pellizza,Washer,3.0,0.0,22.0,12.0,clay,frenchopen,2
1162,3,1947,fourth round,4,Petra,Sada,3.0,0.0,18.0,7.0,clay,frenchopen,2
1581,4,1947,fourth round,4,Asboth,Belardinelli,3.0,0.0,19.0,9.0,clay,frenchopen,2
1982,5,1947,fourth round,4,Cucelli,Abdesselam,3.0,1.0,23.0,19.0,clay,frenchopen,2
2311,6,1947,fourth round,4,Bernard,Peten,3.0,0.0,18.0,8.0,clay,frenchopen,2
2638,7,1947,fourth round,4,Sturgess,Quintavalle,3.0,0.0,19.0,6.0,clay,frenchopen,2
2967,8,1947,fourth round,4,AdamStolpa,Patty,3.0,1.0,27.0,20.0,clay,frenchopen,2
99,1,1947,quarterfinals,5,Tom Brown,Pierre Pellizza,3.0,0.0,19.0,8.0,clay,frenchopen,2
676,2,1947,quarterfinals,5,Jozsef Asboth,Yvon Petra,3.0,1.0,22.0,12.0,clay,frenchopen,2
1163,3,1947,quarterfinals,5,Marcel Bernard,Giovanni Cucelli,3.0,2.0,21.0,22.0,clay,frenchopen,2
1582,4,1947,quarterfinals,5,Eric Sturgess,Andras AdamStolpa,3.0,0.0,18.0,9.0,clay,frenchopen,2
100,1,1947,semifinals,6,Jozsef Asboth,Tom Brown,3.0,0.0,18.0,5.0,clay,frenchopen,2
678,2,1947,semifinals,6,Eric Sturgess,Marcel Bernard,3.0,2.0,25.0,24.0,clay,frenchopen,2
97,1,1947,final,7,Jozsef Asboth,Eric Sturgess,3.0,0.0,21.0,15.0,clay,frenchopen,2
103,1,1948,first round,1,Sturgess,Grandet,3.0,0.0,18.0,7.0,clay,frenchopen,2
680,2,1948,first round,1,Nath,Pellizza,3.0,2.0,21.0,16.0,clay,frenchopen,2
1166,3,1948,first round,1,Berthet,Morea,3.0,1.0,27.0,27.0,clay,frenchopen,2
1585,4,1948,first round,1,Remy,De Kermadec,3.0,2.0,28.0,23.0,clay,frenchopen,2
2314,6,1948,first round,1,Washer,AdamStolpa,1.0,0.0,6.0,0.0,clay,frenchopen,2
2641,7,1948,first round,1,Coen,Chevallier,3.0,1.0,19.0,17.0,clay,frenchopen,2
2970,8,1948,first round,1,Hopman,Medecin,3.0,0.0,20.0,11.0,clay,frenchopen,2
3289,9,1948,first round,1,Bernard,Mottez,3.0,0.0,18.0,11.0,clay,frenchopen,2
3531,10,1948,first round,1,Dubuc,Boulle,3.0,0.0,18.0,9.0,clay,frenchopen,2
3774,11,1948,first round,1,Zhendre,Schaff,3.0,0.0,18.0,10.0,clay,frenchopen,2
4017,12,1948,first round,1,Van Meegeren,Robertson,3.0,1.0,22.0,16.0,clay,frenchopen,2
4260,13,1948,first round,1,Sawhney,Becker,3.0,0.0,18.0,10.0,clay,frenchopen,2
4507,14,1948,first round,1,El Shafei,Hugron,3.0,0.0,18.0,4.0,clay,frenchopen,2
4993,16,1948,first round,1,Ulrich,Peto,3.0,1.0,23.0,13.0,clay,frenchopen,2
5221,17,1948,first round,1,Nielsen,Chatrier,3.0,2.0,23.0,21.0,clay,frenchopen,2
5674,20,1948,first round,1,Mottram,Feher,3.0,1.0,22.0,13.0,clay,frenchopen,2
5828,21,1948,first round,1,Abdesselam,Dessair,3.0,1.0,21.0,14.0,clay,frenchopen,2
6122,23,1948,first round,1,Journu,Colin,3.0,1.0,22.0,11.0,clay,frenchopen,2
6270,24,1948,first round,1,Drobny,Lips,3.0,0.0,18.0,3.0,clay,frenchopen,2
6415,25,1948,first round,1,Ducos De La Haille,Peten,3.0,2.0,28.0,27.0,clay,frenchopen,2
6557,26,1948,first round,1,Bergelin,Laval,3.0,0.0,18.0,4.0,clay,frenchopen,2
6702,27,1948,first round,1,Sanglier,Donnell,3.0,1.0,21.0,17.0,clay,frenchopen,2
6983,29,1948,first round,1,Freling,Najar,3.0,2.0,25.0,24.0,clay,frenchopen,2
7124,30,1948,first round,1,Sada,Gajan,3.0,0.0,18.0,6.0,clay,frenchopen,2
106,1,1948,second round,2,Parker,Hare,3.0,0.0,18.0,3.0,clay,frenchopen,2
683,2,1948,second round,2,Destremau,Katona,3.0,1.0,22.0,15.0,clay,frenchopen,2
1588,4,1948,second round,2,Vrba,Iemetti,3.0,0.0,19.0,10.0,clay,frenchopen,2
1986,5,1948,second round,2,Cucelli,Young,3.0,0.0,18.0,8.0,clay,frenchopen,2
2316,6,1948,second round,2,Bose,Billaudot,3.0,0.0,20.0,8.0,clay,frenchopen,2
2643,7,1948,second round,2,Sedgman,Weiss,3.0,0.0,18.0,8.0,clay,frenchopen,2
2972,8,1948,second round,2,Szawoszt,Boussus,3.0,1.0,30.0,24.0,clay,frenchopen,2
3290,9,1948,second round,2,Sturgess,Nath,3.0,0.0,18.0,8.0,clay,frenchopen,2
3532,10,1948,second round,2,Remy,Berthet,3.0,1.0,25.0,17.0,clay,frenchopen,2
3775,11,1948,second round,2,Washer,Blondel,3.0,0.0,18.0,8.0,clay,frenchopen,2
4018,12,1948,second round,2,Coen,Hopman,3.0,2.0,22.0,22.0,clay,frenchopen,2
4261,13,1948,second round,2,Bernard,Dubuc,3.0,1.0,20.0,17.0,clay,frenchopen,2
4508,14,1948,second round,2,Van Meegeren,Zhendre,3.0,1.0,27.0,19.0,clay,frenchopen,2
4749,15,1948,second round,2,El Shafei,Sawhney,3.0,0.0,18.0,4.0,clay,frenchopen,2
4994,16,1948,second round,2,Pallada,Ulrich,3.0,0.0,18.0,8.0,clay,frenchopen,2
5222,17,1948,second round,2,Nielsen,Malosse,3.0,1.0,23.0,15.0,clay,frenchopen,2
5373,18,1948,second round,2,Mottram,Kryt,3.0,1.0,23.0,15.0,clay,frenchopen,2
5526,19,1948,second round,2,Abdesselam,Jamain,3.0,0.0,18.0,7.0,clay,frenchopen,2
5675,20,1948,second round,2,Drobny,Journu,3.0,0.0,18.0,5.0,clay,frenchopen,2
5829,21,1948,second round,2,Bergelin,Ducos De La Haille,3.0,0.0,18.0,4.0,clay,frenchopen,2
5975,22,1948,second round,2,Sanglier,Bartroli,3.0,0.0,19.0,10.0,clay,frenchopen,2
6123,23,1948,second round,2,Sada,Freling,3.0,0.0,18.0,1.0,clay,frenchopen,2
6271,24,1948,second round,2,Weiss,Buchi,3.0,0.0,18.0,9.0,clay,frenchopen,2
6416,25,1948,second round,2,Mitic,Baxter,3.0,0.0,18.0,6.0,clay,frenchopen,2
6558,26,1948,second round,2,Noghes,Misra,3.0,0.0,19.0,10.0,clay,frenchopen,2
6703,27,1948,second round,2,Thomas,Feret,3.0,0.0,18.0,9.0,clay,frenchopen,2
6846,28,1948,second round,2,Patty,Borren,3.0,0.0,18.0,7.0,clay,frenchopen,2
6984,29,1948,second round,2,Del Bello,Delhomme,3.0,0.0,18.0,6.0,clay,frenchopen,2
7265,31,1948,second round,2,Vodicka,Russell,3.0,2.0,18.0,19.0,clay,frenchopen,2
108,1,1948,third round,3,Parker,Destremau,3.0,1.0,32.0,28.0,clay,frenchopen,2
685,2,1948,third round,3,Vrba,Kukuljevic,3.0,2.0,22.0,22.0,clay,frenchopen,2
1169,3,1948,third round,3,Cucelli,Bose,3.0,0.0,18.0,6.0,clay,frenchopen,2
1589,4,1948,third round,3,Sedgman,Szawoszt,3.0,0.0,18.0,8.0,clay,frenchopen,2
1987,5,1948,third round,3,Sturgess,Remy,3.0,0.0,18.0,10.0,clay,frenchopen,2
2317,6,1948,third round,3,Washer,Coen,2.0,2.0,21.0,17.0,clay,frenchopen,2
2644,7,1948,third round,3,Bernard,Van Meegeren,3.0,1.0,22.0,13.0,clay,frenchopen,2
2973,8,1948,third round,3,Pallada,El Shafei,3.0,0.0,18.0,8.0,clay,frenchopen,2
3291,9,1948,third round,3,Mottram,Nielsen,3.0,2.0,27.0,20.0,clay,frenchopen,2
3533,10,1948,third round,3,Drobny,Abdesselam,3.0,0.0,20.0,8.0,clay,frenchopen,2
3776,11,1948,third round,3,Bergelin,Sanglier,3.0,0.0,18.0,5.0,clay,frenchopen,2
4019,12,1948,third round,3,Weiss,Sada,3.0,0.0,20.0,11.0,clay,frenchopen,2
4262,13,1948,third round,3,Mitic,Noghes,3.0,0.0,19.0,8.0,clay,frenchopen,2
4509,14,1948,third round,3,Patty,Thomas,3.0,1.0,22.0,15.0,clay,frenchopen,2
4750,15,1948,third round,3,Del Bello,Geelhand De Merxem,3.0,2.0,25.0,23.0,clay,frenchopen,2
4995,16,1948,third round,3,Vodicka,Olozaga,3.0,0.0,21.0,15.0,clay,frenchopen,2
104,1,1948,fourth round,4,Parker,Vrba,3.0,0.0,19.0,7.0,clay,frenchopen,2
681,2,1948,fourth round,4,Cucelli,Sedgman,3.0,0.0,20.0,13.0,clay,frenchopen,2
1167,3,1948,fourth round,4,Sturgess,Washer,3.0,0.0,18.0,11.0,clay,frenchopen,2
1586,4,1948,fourth round,4,Bernard,Pallada,3.0,2.0,25.0,22.0,clay,frenchopen,2
1985,5,1948,fourth round,4,Drobny,Mottram,3.0,0.0,18.0,7.0,clay,frenchopen,2
2315,6,1948,fourth round,4,Bergelin,Weiss,3.0,0.0,18.0,7.0,clay,frenchopen,2
2642,7,1948,fourth round,4,Patty,Mitic,3.0,0.0,18.0,4.0,clay,frenchopen,2
2971,8,1948,fourth round,4,Del Bello,Vodicka,3.0,0.0,17.0,12.0,clay,frenchopen,2
105,1,1948,quarterfinals,5,Frank Parker,Giovanni Cucelli,3.0,0.0,18.0,4.0,clay,frenchopen,2
682,2,1948,quarterfinals,5,Eric Sturgess,Marcel Bernard,3.0,0.0,21.0,12.0,clay,frenchopen,2
1168,3,1948,quarterfinals,5,Jaroslav Drobny,Lennart Bergelin,3.0,0.0,18.0,7.0,clay,frenchopen,2
1587,4,1948,quarterfinals,5,Budge Patty,Marcello Del Bello,3.0,0.0,20.0,10.0,clay,frenchopen,2
107,1,1948,semifinals,6,Frank Parker,Eric Sturgess,3.0,0.0,18.0,5.0,clay,frenchopen,2
684,2,1948,semifinals,6,Jaroslav Drobny,Budge Patty,3.0,2.0,24.0,22.0,clay,frenchopen,2
102,1,1948,final,7,Frank Parker,Jaroslav Drobny,3.0,1.0,26.0,22.0,clay,frenchopen,2
110,1,1949,first round,1,Oakley,Buntman,3.0,0.0,18.0,5.0,clay,frenchopen,2
1170,3,1949,first round,1,Thomas,Pellizza,4.0,0.0,26.0,16.0,clay,frenchopen,2
1590,4,1949,first round,1,Milojkovic,Billaudot,3.0,1.0,20.0,11.0,clay,frenchopen,2
1988,5,1949,first round,1,Roger,Finkelkraut,3.0,0.0,18.0,6.0,clay,frenchopen,2
2645,7,1949,first round,1,Letang,Medecin,3.0,0.0,22.0,12.0,clay,frenchopen,2
2974,8,1949,first round,1,Bjerre,Devroe,3.0,1.0,22.0,13.0,clay,frenchopen,2
3534,10,1949,first round,1,Journu,Iemetti,3.0,1.0,23.0,14.0,clay,frenchopen,2
3777,11,1949,first round,1,Abdesselam,Gioi,3.0,0.0,18.0,5.0,clay,frenchopen,2
4263,13,1949,first round,1,Doublet,Apel,3.0,0.0,23.0,12.0,clay,frenchopen,2
4510,14,1949,first round,1,Fannin,Dupont,3.0,0.0,18.0,6.0,clay,frenchopen,2
4751,15,1949,first round,1,Chatrier,Roberts,3.0,0.0,24.0,18.0,clay,frenchopen,2
4996,16,1949,first round,1,AvidanWeiss,Lord,3.0,2.0,26.0,24.0,clay,frenchopen,2
5223,17,1949,first round,1,Ampon,Hyks,3.0,0.0,19.0,10.0,clay,frenchopen,2
5374,18,1949,first round,1,Van Meegeren,Davidson,3.0,2.0,31.0,25.0,clay,frenchopen,2
5830,21,1949,first round,1,Patty,Gajan,3.0,0.0,18.0,6.0,clay,frenchopen,2
5976,22,1949,first round,1,Jamain,Zalzal,3.0,0.0,19.0,8.0,clay,frenchopen,2
6124,23,1949,first round,1,Grandet,Olozaga,3.0,1.0,22.0,15.0,clay,frenchopen,2
6272,24,1949,first round,1,Puncec,Grange,3.0,0.0,18.0,8.0,clay,frenchopen,2
6417,25,1949,first round,1,Favieres,Borren,3.0,1.0,22.0,12.0,clay,frenchopen,2
6559,26,1949,first round,1,Laval,Lemyze,3.0,0.0,20.0,11.0,clay,frenchopen,2
6704,27,1949,first round,1,Delhomme,Lesueur,3.0,1.0,22.0,11.0,clay,frenchopen,2
113,1,1949,second round,2,Parker,Grandguillot,3.0,0.0,18.0,6.0,clay,frenchopen,2
1173,3,1949,second round,2,Balbiers,Gornitzky,3.0,0.0,19.0,9.0,clay,frenchopen,2
1593,4,1949,second round,2,Pautassi,Branovic,1.0,1.0,16.0,15.0,clay,frenchopen,2
1990,5,1949,second round,2,Mitic,Colin,3.0,0.0,21.0,10.0,clay,frenchopen,2
2319,6,1949,second round,2,Washer,Cockburn,3.0,2.0,27.0,30.0,clay,frenchopen,2
2647,7,1949,second round,2,Remy,Feret,3.0,0.0,18.0,10.0,clay,frenchopen,2
3292,9,1949,second round,2,Sturgess,Boussus,3.0,0.0,18.0,2.0,clay,frenchopen,2
3535,10,1949,second round,2,Gardini,Oakley,3.0,1.0,22.0,12.0,clay,frenchopen,2
3778,11,1949,second round,2,Thomas,Malosse,3.0,2.0,31.0,24.0,clay,frenchopen,2
4020,12,1949,second round,2,Roger,Milojkovic,3.0,0.0,19.0,11.0,clay,frenchopen,2
4264,13,1949,second round,2,Bergelin,Letang,3.0,0.0,18.0,7.0,clay,frenchopen,2
4511,14,1949,second round,2,Jalabert,Bjerre,3.0,0.0,18.0,6.0,clay,frenchopen,2
4752,15,1949,second round,2,Abdesselam,Journu,3.0,0.0,19.0,8.0,clay,frenchopen,2
4997,16,1949,second round,2,Becker,Doublet,3.0,2.0,29.0,23.0,clay,frenchopen,2
5224,17,1949,second round,2,Chatrier,Fannin,3.0,2.0,30.0,26.0,clay,frenchopen,2
5375,18,1949,second round,2,Ampon,AvidanWeiss,3.0,0.0,18.0,7.0,clay,frenchopen,2
5527,19,1949,second round,2,Van Meegeren,Schaff,3.0,0.0,23.0,17.0,clay,frenchopen,2
5676,20,1949,second round,2,Patty,Sanglier,3.0,0.0,20.0,9.0,clay,frenchopen,2
5831,21,1949,second round,2,Grandet,Jamain,3.0,2.0,25.0,23.0,clay,frenchopen,2
5977,22,1949,second round,2,Puncec,Favieres,3.0,2.0,21.0,23.0,clay,frenchopen,2
6125,23,1949,second round,2,Delhomme,Laval,3.0,0.0,18.0,5.0,clay,frenchopen,2
6273,24,1949,second round,2,Cucelli,Coen,3.0,0.0,19.0,7.0,clay,frenchopen,2
6418,25,1949,second round,2,Pallada,El Shafei,2.0,0.0,12.0,3.0,clay,frenchopen,2
6560,26,1949,second round,2,Del Bello,Lucot,3.0,0.0,18.0,11.0,clay,frenchopen,2
6705,27,1949,second round,2,Levy,Geelhand De Merxem,3.0,0.0,19.0,10.0,clay,frenchopen,2
6847,28,1949,second round,2,Bernard,Weiss,3.0,1.0,23.0,12.0,clay,frenchopen,2
6985,29,1949,second round,2,Johansson,Chevallier,3.0,0.0,18.0,5.0,clay,frenchopen,2
7125,30,1949,second round,2,Peten,De Kermadec,3.0,0.0,19.0,7.0,clay,frenchopen,2
7266,31,1949,second round,2,Dubuc,Matous,3.0,1.0,20.0,14.0,clay,frenchopen,2
7407,32,1949,second round,2,Gonzales,Gentien,3.0,0.0,18.0,8.0,clay,frenchopen,2
115,1,1949,third round,3,Parker,Berthet,3.0,0.0,18.0,7.0,clay,frenchopen,2
689,2,1949,third round,3,Balbiers,Pautassi,3.0,0.0,18.0,5.0,clay,frenchopen,2
1174,3,1949,third round,3,Mitic,Washer,3.0,0.0,20.0,10.0,clay,frenchopen,2
1594,4,1949,third round,3,Remy,Taverne,3.0,2.0,25.0,21.0,clay,frenchopen,2
1991,5,1949,third round,3,Sturgess,Gardini,3.0,0.0,19.0,7.0,clay,frenchopen,2
2320,6,1949,third round,3,Thomas,Roger,3.0,2.0,27.0,25.0,clay,frenchopen,2
2648,7,1949,third round,3,Bergelin,Jalabert,3.0,0.0,18.0,6.0,clay,frenchopen,2
2976,8,1949,third round,3,Abdesselam,Becker,3.0,0.0,18.0,9.0,clay,frenchopen,2
3293,9,1949,third round,3,Ampon,Chatrier,3.0,0.0,18.0,9.0,clay,frenchopen,2
3536,10,1949,third round,3,Patty,Van Meegeren,3.0,0.0,20.0,14.0,clay,frenchopen,2
3779,11,1949,third round,3,Puncec,Grandet,3.0,0.0,19.0,11.0,clay,frenchopen,2
4021,12,1949,third round,3,Cucelli,Delhomme,3.0,1.0,19.0,13.0,clay,frenchopen,2
4265,13,1949,third round,3,Pallada,Del Bello,3.0,0.0,19.0,11.0,clay,frenchopen,2
4512,14,1949,third round,3,Bernard,Levy,3.0,1.0,22.0,17.0,clay,frenchopen,2
4753,15,1949,third round,3,Johansson,Peten,3.0,0.0,18.0,11.0,clay,frenchopen,2
4998,16,1949,third round,3,Gonzales,Dubuc,3.0,0.0,23.0,15.0,clay,frenchopen,2
111,1,1949,fourth round,4,Parker,Balbiers,3.0,0.0,19.0,9.0,clay,frenchopen,2
686,2,1949,fourth round,4,Mitic,Remy,3.0,0.0,22.0,14.0,clay,frenchopen,2
1171,3,1949,fourth round,4,Sturgess,Thomas,3.0,0.0,18.0,7.0,clay,frenchopen,2
1591,4,1949,fourth round,4,Abdesselam,Bergelin,3.0,0.0,18.0,7.0,clay,frenchopen,2
1989,5,1949,fourth round,4,Patty,Ampon,3.0,0.0,19.0,12.0,clay,frenchopen,2
2318,6,1949,fourth round,4,Cucelli,Puncec,3.0,1.0,23.0,16.0,clay,frenchopen,2
2646,7,1949,fourth round,4,Bernard,Pallada,3.0,2.0,27.0,19.0,clay,frenchopen,2
2975,8,1949,fourth round,4,Gonzales,Johansson,3.0,1.0,31.0,27.0,clay,frenchopen,2
112,1,1949,quarterfinals,5,Frank Parker,Dragutin Mitic,3.0,0.0,18.0,6.0,clay,frenchopen,2
687,2,1949,quarterfinals,5,Eric Sturgess,Robert Abdesselam,3.0,0.0,18.0,7.0,clay,frenchopen,2
1172,3,1949,quarterfinals,5,Budge Patty,Giovanni Cucelli,3.0,1.0,31.0,26.0,clay,frenchopen,2
1592,4,1949,quarterfinals,5,Pancho Gonzales,Marcel Bernard,3.0,1.0,24.0,14.0,clay,frenchopen,2
114,1,1949,semifinals,6,Frank Parker,Eric Sturgess,3.0,0.0,18.0,7.0,clay,frenchopen,2
688,2,1949,semifinals,6,Budge Patty,Pancho Gonzales,3.0,1.0,21.0,16.0,clay,frenchopen,2
109,1,1949,final,7,Frank Parker,Budge Patty,3.0,1.0,19.0,14.0,clay,frenchopen,2
117,1,1950,first round,1,Seixas,Coen,3.0,0.0,18.0,8.0,clay,frenchopen,2
690,2,1950,first round,1,Dubuc,AvidanWeiss,3.0,1.0,22.0,11.0,clay,frenchopen,2
1595,4,1950,first round,1,Hopman,Colin,3.0,1.0,19.0,11.0,clay,frenchopen,2
2649,7,1950,first round,1,Branovic,Murphy,3.0,2.0,29.0,22.0,clay,frenchopen,2
2977,8,1950,first round,1,Del Bello,Olozaga,3.0,1.0,23.0,17.0,clay,frenchopen,2
3294,9,1950,first round,1,Sturgess,Roquette,3.0,0.0,18.0,3.0,clay,frenchopen,2
3537,10,1950,first round,1,Iemetti,Bender,3.0,0.0,18.0,4.0,clay,frenchopen,2
3780,11,1950,first round,1,Pasquier,Mexborough,3.0,0.0,18.0,4.0,clay,frenchopen,2
4266,13,1950,first round,1,Rose,Della Vida,3.0,0.0,19.0,8.0,clay,frenchopen,2
4513,14,1950,first round,1,Peten,Dubuisson,3.0,1.0,23.0,17.0,clay,frenchopen,2
4754,15,1950,first round,1,Caccia,Hode,3.0,0.0,18.0,9.0,clay,frenchopen,2
5225,17,1950,first round,1,Larsen,Hackett,3.0,0.0,18.0,9.0,clay,frenchopen,2
5376,18,1950,first round,1,Carmona,Zalzal,3.0,0.0,18.0,9.0,clay,frenchopen,2
5528,19,1950,first round,1,Schaff,Chevallier,3.0,2.0,26.0,20.0,clay,frenchopen,2
5677,20,1950,first round,1,Morea,Bayon,3.0,1.0,19.0,11.0,clay,frenchopen,2
5832,21,1950,first round,1,Jamain,Van Meegeren,3.0,2.0,23.0,18.0,clay,frenchopen,2
6126,23,1950,first round,1,Deyro,Malosse,3.0,0.0,18.0,3.0,clay,frenchopen,2
6274,24,1950,first round,1,Quist,Najar,3.0,0.0,18.0,6.0,clay,frenchopen,2
6561,26,1950,first round,1,Abdesselam,Doublet,3.0,0.0,18.0,5.0,clay,frenchopen,2
6706,27,1950,first round,1,Matous,Bardey,3.0,0.0,18.0,6.0,clay,frenchopen,2
6986,29,1950,first round,1,Haillet,Becker,3.0,1.0,21.0,14.0,clay,frenchopen,2
7126,30,1950,first round,1,Del Bello,Nys,3.0,0.0,18.0,2.0,clay,frenchopen,2
7267,31,1950,first round,1,El Shafei,Buntman,3.0,0.0,19.0,12.0,clay,frenchopen,2
7408,32,1950,first round,1,Bromwich,Weiss,3.0,0.0,18.0,2.0,clay,frenchopen,2
7533,33,1950,first round,1,Worthington,Molinari,3.0,0.0,18.0,5.0,clay,frenchopen,2
7595,34,1950,first round,1,De Kermadec,Lemyze,3.0,0.0,20.0,11.0,clay,frenchopen,2
7654,35,1950,first round,1,Ampon,Sanglier,3.0,0.0,18.0,6.0,clay,frenchopen,2
7713,36,1950,first round,1,Horn,Lemasson,3.0,0.0,18.0,9.0,clay,frenchopen,2
7772,37,1950,first round,1,Hyks,Grandguillot,3.0,0.0,18.0,5.0,clay,frenchopen,2
7829,38,1950,first round,1,Pellizza,Chatrier,3.0,0.0,19.0,6.0,clay,frenchopen,2
7890,39,1950,first round,1,Pallada,Nath,3.0,1.0,21.0,12.0,clay,frenchopen,2
7946,40,1950,first round,1,Talbert,Gentien,3.0,0.0,18.0,4.0,clay,frenchopen,2
8005,41,1950,first round,1,Walton,Boussus,3.0,1.0,24.0,18.0,clay,frenchopen,2
8116,43,1950,first round,1,Cucelli,Laval,3.0,0.0,18.0,4.0,clay,frenchopen,2
8174,44,1950,first round,1,Coombe,Gajan,3.0,1.0,19.0,14.0,clay,frenchopen,2
8232,45,1950,first round,1,Mitic,Du Lac de Fugeres,3.0,0.0,18.0,2.0,clay,frenchopen,2
8290,46,1950,first round,1,Berthet,Henry,3.0,0.0,18.0,8.0,clay,frenchopen,2
8402,48,1950,first round,1,Patty,Barrett,3.0,0.0,18.0,3.0,clay,frenchopen,2
120,1,1950,second round,2,Drobny,Dessair,3.0,0.0,18.0,5.0,clay,frenchopen,2
693,2,1950,second round,2,Favieres,Paish,3.0,2.0,28.0,19.0,clay,frenchopen,2
1177,3,1950,second round,2,Bergelin,Zampori,3.0,0.0,19.0,7.0,clay,frenchopen,2
1598,4,1950,second round,2,Trabert,Geelhand De Merxem,3.0,0.0,15.0,7.0,clay,frenchopen,2
1993,5,1950,second round,2,Seixas,Dubuc,3.0,0.0,18.0,7.0,clay,frenchopen,2
2322,6,1950,second round,2,Hopman,Ducos De La Haille,3.0,1.0,22.0,19.0,clay,frenchopen,2
2651,7,1950,second round,2,McGregor,Noghes,3.0,1.0,22.0,14.0,clay,frenchopen,2
2979,8,1950,second round,2,Del Bello,Branovic,3.0,2.0,29.0,28.0,clay,frenchopen,2
3295,9,1950,second round,2,Sturgess,Iemetti,3.0,0.0,18.0,5.0,clay,frenchopen,2
3538,10,1950,second round,2,Bolelli,Pasquier,3.0,0.0,18.0,6.0,clay,frenchopen,2
3781,11,1950,second round,2,Rose,Peten,3.0,0.0,18.0,6.0,clay,frenchopen,2
4022,12,1950,second round,2,Kovaleski,Caccia,3.0,0.0,21.0,14.0,clay,frenchopen,2
4267,13,1950,second round,2,Larsen,Carmona,3.0,0.0,18.0,11.0,clay,frenchopen,2
4755,15,1950,second round,2,Destremau,Jamain,2.0,1.0,18.0,17.0,clay,frenchopen,2
4999,16,1950,second round,2,Quist,Deyro,3.0,0.0,19.0,11.0,clay,frenchopen,2
5226,17,1950,second round,2,Abdesselam,Journu,3.0,1.0,24.0,14.0,clay,frenchopen,2
5377,18,1950,second round,2,Davidson,Matous,3.0,0.0,18.0,9.0,clay,frenchopen,2
5529,19,1950,second round,2,Del Bello,Haillet,3.0,0.0,19.0,11.0,clay,frenchopen,2
5678,20,1950,second round,2,Bromwich,El Shafei,3.0,0.0,18.0,6.0,clay,frenchopen,2
5833,21,1950,second round,2,Worthington,De Kermadec,3.0,1.0,24.0,18.0,clay,frenchopen,2
5978,22,1950,second round,2,Ampon,Horn,3.0,0.0,18.0,4.0,clay,frenchopen,2
6127,23,1950,second round,2,Pellizza,Hyks,3.0,0.0,20.0,12.0,clay,frenchopen,2
6275,24,1950,second round,2,Talbert,Pallada,3.0,1.0,19.0,11.0,clay,frenchopen,2
6419,25,1950,second round,2,Thomas,Walton,3.0,0.0,20.0,10.0,clay,frenchopen,2
6562,26,1950,second round,2,Cucelli,Coombe,3.0,1.0,20.0,12.0,clay,frenchopen,2
6707,27,1950,second round,2,Mitic,Berthet,3.0,0.0,18.0,7.0,clay,frenchopen,2
6848,28,1950,second round,2,Patty,Landau,3.0,0.0,20.0,11.0,clay,frenchopen,2
6987,29,1950,second round,2,Dorfman,Washer,3.0,2.0,27.0,25.0,clay,frenchopen,2
7127,30,1950,second round,2,Delhomme,Remy,3.0,2.0,29.0,21.0,clay,frenchopen,2
7268,31,1950,second round,2,Mottram,Cernik,3.0,0.0,18.0,8.0,clay,frenchopen,2
7409,32,1950,second round,2,Sedgman,Chabance,3.0,0.0,18.0,7.0,clay,frenchopen,2
122,1,1950,third round,3,Drobny,Favieres,3.0,0.0,18.0,3.0,clay,frenchopen,2
695,2,1950,third round,3,Trabert,Bergelin,3.0,1.0,24.0,17.0,clay,frenchopen,2
1178,3,1950,third round,3,Seixas,Hopman,3.0,0.0,18.0,5.0,clay,frenchopen,2
1599,4,1950,third round,3,McGregor,Del Bello,3.0,0.0,18.0,5.0,clay,frenchopen,2
1994,5,1950,third round,3,Sturgess,Bolelli,3.0,0.0,18.0,1.0,clay,frenchopen,2
2323,6,1950,third round,3,Kovaleski,Rose,3.0,1.0,24.0,18.0,clay,frenchopen,2
2652,7,1950,third round,3,Larsen,Schaff,3.0,0.0,19.0,11.0,clay,frenchopen,2
2980,8,1950,third round,3,Destremau,Quist,3.0,1.0,29.0,24.0,clay,frenchopen,2
3296,9,1950,third round,3,Davidson,Abdesselam,3.0,1.0,29.0,23.0,clay,frenchopen,2
3539,10,1950,third round,3,Bromwich,Del Bello,3.0,0.0,18.0,9.0,clay,frenchopen,2
3782,11,1950,third round,3,Ampon,Worthington,3.0,0.0,18.0,8.0,clay,frenchopen,2
4023,12,1950,third round,3,Talbert,Pellizza,3.0,0.0,19.0,7.0,clay,frenchopen,2
4268,13,1950,third round,3,Cucelli,Thomas,3.0,1.0,23.0,19.0,clay,frenchopen,2
4514,14,1950,third round,3,Patty,Mitic,3.0,0.0,23.0,15.0,clay,frenchopen,2
4756,15,1950,third round,3,Dorfman,Delhomme,3.0,0.0,18.0,5.0,clay,frenchopen,2
5000,16,1950,third round,3,Sedgman,Mottram,3.0,1.0,19.0,18.0,clay,frenchopen,2
