,match,year,round,round_number,games_loser,games_winner,loser,sets_loser,sets_winner,surface,winner,tourney_name,tourney_order
2631,7,1951,first round,1,19.0,24.0,OBrien,1,3,grass,Candy,ausopen,1
2923,8,1951,first round,1,7.0,18.0,Green,0,3,grass,Savitt,ausopen,1
3179,9,1951,first round,1,19.0,24.0,McCarthy,1,3,grass,McGregor,ausopen,1
3365,10,1951,first round,1,13.0,22.0,Robson,1,3,grass,Wilderspin,ausopen,1
3554,11,1951,first round,1,7.0,18.0,Brophy,0,3,grass,Quist,ausopen,1
3738,12,1951,first round,1,19.0,22.0,Strohfeldt,1,3,grass,Gilchrist,ausopen,1
3927,13,1951,first round,1,3.0,18.0,Way,0,3,grass,Rose,ausopen,1
4112,14,1951,first round,1,10.0,19.0,Ayre,0,3,grass,Hopman,ausopen,1
4297,15,1951,first round,1,3.0,18.0,Otway,0,3,grass,Sidwell,ausopen,1
4480,16,1951,first round,1,5.0,18.0,Alle,0,3,grass,Larsen,ausopen,1
191,1,1951,second round,2,11.0,18.0,Hoad,0,3,grass,Sedgman,ausopen,1
776,2,1951,second round,2,16.0,22.0,Barry,1,3,grass,Worthington,ausopen,1
1258,3,1951,second round,2,12.0,18.0,Hartwig,1,3,grass,Bromwich,ausopen,1
1667,4,1951,second round,2,15.0,27.0,Candy,1,3,grass,Savitt,ausopen,1
2037,5,1951,second round,2,8.0,20.0,Wilderspin,0,3,grass,McGregor,ausopen,1
2335,6,1951,second round,2,9.0,18.0,Gilchrist,0,3,grass,Quist,ausopen,1
2632,7,1951,second round,2,13.0,20.0,Hopman,1,3,grass,Rose,ausopen,1
2924,8,1951,second round,2,20.0,26.0,Sidwell,2,3,grass,Larsen,ausopen,1
190,1,1951,quarterfinals,5,7.0,19.0,George Worthington,0,3,grass,Frank Sedgman,ausopen,1
775,2,1951,quarterfinals,5,8.0,18.0,John Bromwich,0,3,grass,Dick Savitt,ausopen,1
1257,3,1951,quarterfinals,5,13.0,21.0,Adrian Quist,0,3,grass,Ken McGregor,ausopen,1
1666,4,1951,quarterfinals,5,21.0,26.0,Mervyn Rose,2,3,grass,Arthur Larsen,ausopen,1
192,1,1951,semifinals,6,24.0,22.0,Frank Sedgman,2,3,grass,Dick Savitt,ausopen,1
777,2,1951,semifinals,6,19.0,28.0,Arthur Larsen,1,3,grass,Ken McGregor,ausopen,1
188,1,1951,final,7,13.0,20.0,Ken McGregor,1,3,grass,Dick Savitt,ausopen,1
194,1,1952,first round,1,4.0,18.0,Rowe,0,3,grass,Hartwig,ausopen,1
778,2,1952,first round,1,18.0,21.0,Brown,1,3,grass,Lonergan,ausopen,1
1259,3,1952,first round,1,25.0,27.0,Cawthorn,1,3,grass,Pearse,ausopen,1
1668,4,1952,first round,1,9.0,18.0,Green,0,3,grass,Lasn,ausopen,1
2038,5,1952,first round,1,9.0,18.0,Sheil,0,3,grass,Savitt,ausopen,1
196,1,1952,second round,2,6.0,18.0,Hartwig,0,3,grass,Sedgman,ausopen,1
780,2,1952,second round,2,7.0,18.0,Targett,0,3,grass,Richardson,ausopen,1
1261,3,1952,second round,2,7.0,18.0,Lonergan,0,3,grass,Candy,ausopen,1
1670,4,1952,second round,2,7.0,18.0,Hicks,0,3,grass,Worthington,ausopen,1
2039,5,1952,second round,2,4.0,18.0,OBrien,0,3,grass,Rose,ausopen,1
2336,6,1952,second round,2,2.0,18.0,Goodger,0,3,grass,Wilderspin,ausopen,1
2633,7,1952,second round,2,9.0,18.0,Pearse,0,3,grass,Rosewall,ausopen,1
2925,8,1952,second round,2,9.0,18.0,Warhurst,0,3,grass,Strohfeldt,ausopen,1
3180,9,1952,second round,2,5.0,18.0,Clements,0,3,grass,Brown,ausopen,1
3366,10,1952,second round,2,3.0,18.0,Blacklock,0,3,grass,Hoad,ausopen,1
3555,11,1952,second round,2,11.0,23.0,Yates,1,3,grass,Lasn,ausopen,1
3739,12,1952,second round,2,3.0,18.0,Lonergan,0,3,grass,McGregor,ausopen,1
3928,13,1952,second round,2,11.0,18.0,Bridge,0,3,grass,Quist,ausopen,1
4113,14,1952,second round,2,3.0,18.0,Stewart,0,3,grass,Ayre,ausopen,1
4298,15,1952,second round,2,22.0,27.0,Hann,1,3,grass,Fraser,ausopen,1
4481,16,1952,second round,2,3.0,18.0,Lean,0,3,grass,Savitt,ausopen,1
198,1,1952,third round,3,8.0,18.0,Richardson,0,3,grass,Sedgman,ausopen,1
782,2,1952,third round,3,22.0,27.0,Worthington,1,3,grass,Candy,ausopen,1
1262,3,1952,third round,3,19.0,25.0,Wilderspin,1,3,grass,Rose,ausopen,1
1671,4,1952,third round,3,15.0,25.0,Strohfeldt,1,3,grass,Rosewall,ausopen,1
2040,5,1952,third round,3,23.0,24.0,Hoad,2,3,grass,Brown,ausopen,1
2337,6,1952,third round,3,8.0,20.0,Lasn,0,3,grass,McGregor,ausopen,1
2634,7,1952,third round,3,15.0,26.0,Quist,1,3,grass,Ayre,ausopen,1
2926,8,1952,third round,3,4.0,18.0,Fraser,0,3,grass,Lean,ausopen,1
195,1,1952,quarterfinals,5,10.0,19.0,Don Candy,0,3,grass,Frank Sedgman,ausopen,1
779,2,1952,quarterfinals,5,23.0,25.0,Ken Rosewall,2,3,grass,Mervyn Rose,ausopen,1
1260,3,1952,quarterfinals,5,16.0,24.0,Geoffrey Brown,0,3,grass,Ken McGregor,ausopen,1
1669,4,1952,quarterfinals,5,22.0,27.0,Ian Ayre,2,3,grass,Dick Savitt,ausopen,1
197,1,1952,semifinals,6,8.0,18.0,Mervyn Rose,0,3,grass,Frank Sedgman,ausopen,1
781,2,1952,semifinals,6,18.0,21.0,Dick Savitt,1,3,grass,Ken McGregor,ausopen,1
193,1,1952,final,7,23.0,27.0,Frank Sedgman,1,3,grass,Ken McGregor,ausopen,1
200,1,1953,first round,1,2.0,18.0,Green,0,3,grass,Rose,ausopen,1
783,2,1953,first round,1,5.0,18.0,Stewart,0,3,grass,Quist,ausopen,1
1263,3,1953,first round,1,12.0,21.0,Molloy,1,3,grass,Hartwig,ausopen,1
1672,4,1953,first round,1,9.0,18.0,Yates,0,3,grass,Richardson,ausopen,1
2041,5,1953,first round,1,11.0,19.0,Kendall,0,3,grass,Hoad,ausopen,1
2338,6,1953,first round,1,11.0,18.0,OBrien,0,3,grass,Wilderspin,ausopen,1
2635,7,1953,first round,1,3.0,18.0,Ryan,0,3,grass,Ayre,ausopen,1
2927,8,1953,first round,1,4.0,18.0,Mason,0,3,grass,Gardini,ausopen,1
3181,9,1953,first round,1,7.0,18.0,Diggle,0,3,grass,Rosewall,ausopen,1
3367,10,1953,first round,1,27.0,28.0,Tobin,2,3,grass,Tregonning,ausopen,1
3556,11,1953,first round,1,2.0,18.0,Cawthorn,0,3,grass,Candy,ausopen,1
3740,12,1953,first round,1,4.0,18.0,Hawton,0,3,grass,Clark,ausopen,1
3929,13,1953,first round,1,7.0,19.0,Rogers,0,3,grass,Brown,ausopen,1
4114,14,1953,first round,1,5.0,19.0,Knight,0,3,grass,Arkinstall,ausopen,1
4299,15,1953,first round,1,0.0,18.0,Harvey,0,3,grass,Fraser,ausopen,1
4482,16,1953,first round,1,7.0,18.0,Reid,0,3,grass,Seixas,ausopen,1
202,1,1953,second round,2,15.0,21.0,Quist,1,3,grass,Rose,ausopen,1
785,2,1953,second round,2,17.0,26.0,Hartwig,2,3,grass,Richardson,ausopen,1
1265,3,1953,second round,2,16.0,24.0,Hoad,0,3,grass,Wilderspin,ausopen,1
1674,4,1953,second round,2,16.0,23.0,Gardini,0,3,grass,Ayre,ausopen,1
2042,5,1953,second round,2,14.0,22.0,Tregonning,1,3,grass,Rosewall,ausopen,1
2339,6,1953,second round,2,23.0,30.0,Candy,1,3,grass,Clark,ausopen,1
2636,7,1953,second round,2,9.0,18.0,Arkinstall,0,3,grass,Brown,ausopen,1
2928,8,1953,second round,2,8.0,18.0,Fraser,0,3,grass,Seixas,ausopen,1
201,1,1953,quarterfinals,5,31.0,30.0,Ham Richardson,2,3,grass,Mervyn Rose,ausopen,1
784,2,1953,quarterfinals,5,25.0,26.0,Clive Wilderspin,1,3,grass,Ian Ayre,ausopen,1
1264,3,1953,quarterfinals,5,10.0,18.0,Straight Clark,0,3,grass,Ken Rosewall,ausopen,1
1673,4,1953,quarterfinals,5,13.0,19.0,Geoffrey Brown,0,3,grass,Vic Seixas,ausopen,1
203,1,1953,semifinals,6,21.0,26.0,Ian Ayre,2,3,grass,Mervyn Rose,ausopen,1
786,2,1953,semifinals,6,18.0,21.0,Vic Seixas,1,3,grass,Ken Rosewall,ausopen,1
199,1,1953,final,7,7.0,18.0,Mervyn Rose,0,3,grass,Ken Rosewall,ausopen,1
205,1,1954,first round,1,6.0,18.0,Cawthorn,0,3,grass,Rosewall,ausopen,1
787,2,1954,first round,1,9.0,18.0,Pickard,0,3,grass,Segal,ausopen,1
1266,3,1954,first round,1,6.0,18.0,Reid,0,3,grass,Ayre,ausopen,1
1675,4,1954,first round,1,9.0,19.0,Mason,0,3,grass,Richardson,ausopen,1
2043,5,1954,first round,1,8.0,18.0,Meyer,0,3,grass,Rose,ausopen,1
2340,6,1954,first round,1,15.0,20.0,Knight,1,3,grass,Perry,ausopen,1
2637,7,1954,first round,1,6.0,18.0,Anderson,0,3,grass,Fraser,ausopen,1
2929,8,1954,first round,1,14.0,22.0,OBrien,1,3,grass,Seixas,ausopen,1
3182,9,1954,first round,1,12.0,19.0,Davies,0,3,grass,Hartwig,ausopen,1
3368,10,1954,first round,1,7.0,18.0,Hann,0,3,grass,Grinda,ausopen,1
3557,11,1954,first round,1,18.0,21.0,Wilderspin,1,3,grass,Cooper,ausopen,1
3741,12,1954,first round,1,10.0,20.0,Talbert,0,3,grass,Gilmour,ausopen,1
3930,13,1954,first round,1,11.0,23.0,Emerson,1,3,grass,Worthington,ausopen,1
4115,14,1954,first round,1,11.0,20.0,Blacklock,0,3,grass,Williams,ausopen,1
4300,15,1954,first round,1,6.0,18.0,Sherriff,0,3,grass,Bromwich,ausopen,1
4483,16,1954,first round,1,13.0,19.0,Kennedy,0,3,grass,Trabert,ausopen,1
207,1,1954,second round,2,8.0,18.0,Segal,0,3,grass,Rosewall,ausopen,1
789,2,1954,second round,2,7.0,18.0,Ayre,0,3,grass,Richardson,ausopen,1
1268,3,1954,second round,2,19.0,21.0,Perry,1,3,grass,Rose,ausopen,1
1677,4,1954,second round,2,18.0,24.0,Fraser,0,3,grass,Seixas,ausopen,1
2044,5,1954,second round,2,6.0,18.0,Grinda,0,3,grass,Hartwig,ausopen,1
2341,6,1954,second round,2,8.0,18.0,Gilmour,0,3,grass,Cooper,ausopen,1
2930,8,1954,second round,2,18.0,20.0,Trabert,2,3,grass,Bromwich,ausopen,1
206,1,1954,quarterfinals,5,14.0,21.0,Ham Richardson,0,3,grass,Ken Rosewall,ausopen,1
788,2,1954,quarterfinals,5,28.0,32.0,Vic Seixas,1,3,grass,Mervyn Rose,ausopen,1
1267,3,1954,quarterfinals,5,9.0,18.0,Ashley Cooper,0,3,grass,Rex Hartwig,ausopen,1
1676,4,1954,quarterfinals,5,19.0,23.0,George Worthington,2,3,grass,John Bromwich,ausopen,1
208,1,1954,semifinals,6,23.0,23.0,Ken Rosewall,2,3,grass,Mervyn Rose,ausopen,1
790,2,1954,semifinals,6,17.0,23.0,John Bromwich,0,3,grass,Rex Hartwig,ausopen,1
204,1,1954,final,7,14.0,18.0,Rex Hartwig,1,3,grass,Mervyn Rose,ausopen,1
210,1,1955,first round,1,1.0,12.0,Rowe,0,2,grass,Mason,ausopen,1
791,2,1955,first round,1,6.0,18.0,Reid,0,3,grass,Goodger,ausopen,1
1269,3,1955,first round,1,18.0,18.0,Hartwig,0,0,grass,Kenny,ausopen,1
1678,4,1955,first round,1,14.0,21.0,Johnson,0,3,grass,OBrien,ausopen,1
2045,5,1955,first round,1,4.0,18.0,Mehaffey,0,3,grass,Ryan,ausopen,1
212,1,1955,second round,2,9.0,19.0,Bennett,0,3,grass,Rosewall,ausopen,1
793,2,1955,second round,2,10.0,21.0,Flanders,0,3,grass,Becker,ausopen,1
1271,3,1955,second round,2,8.0,20.0,Wilderspin,0,3,grass,Cooper,ausopen,1
1680,4,1955,second round,2,13.0,22.0,Potter,1,3,grass,Davidson,ausopen,1
2046,5,1955,second round,2,2.0,18.0,Mason,0,3,grass,Rose,ausopen,1
2342,6,1955,second round,2,23.0,25.0,Emerson,2,3,grass,Moss,ausopen,1
2638,7,1955,second round,2,19.0,22.0,Bowman,1,3,grass,Fraser,ausopen,1
2931,8,1955,second round,2,4.0,18.0,Goodger,0,3,grass,Trabert,ausopen,1
3183,9,1955,second round,2,6.0,6.0,Kenny,0,0,grass,Sumner,ausopen,1
3369,10,1955,second round,2,16.0,23.0,Barrett,1,3,grass,Green,ausopen,1
3558,11,1955,second round,2,11.0,18.0,Hann,0,3,grass,Worthington,ausopen,1
3742,12,1955,second round,2,4.0,18.0,Gilmour,0,3,grass,Bergelin,ausopen,1
3931,13,1955,second round,2,10.0,18.0,OBrien,0,3,grass,Hoad,ausopen,1
4116,14,1955,second round,2,3.0,18.0,Blacklock,0,3,grass,Woodcock,ausopen,1
4301,15,1955,second round,2,21.0,26.0,Candy,1,3,grass,Anderson,ausopen,1
4484,16,1955,second round,2,4.0,18.0,Ryan,0,3,grass,Seixas,ausopen,1
214,1,1955,third round,3,15.0,22.0,Becker,1,3,grass,Rosewall,ausopen,1
795,2,1955,third round,3,11.0,20.0,Davidson,0,3,grass,Cooper,ausopen,1
1272,3,1955,third round,3,8.0,19.0,Moss,0,3,grass,Rose,ausopen,1
1681,4,1955,third round,3,21.0,22.0,Fraser,2,3,grass,Trabert,ausopen,1
2047,5,1955,third round,3,14.0,27.0,Green,1,3,grass,Hartwig,ausopen,1
2343,6,1955,third round,3,14.0,22.0,Worthington,1,3,grass,Bergelin,ausopen,1
2639,7,1955,third round,3,6.0,18.0,Woodcock,0,3,grass,Hoad,ausopen,1
2932,8,1955,third round,3,4.0,18.0,Anderson,0,3,grass,Seixas,ausopen,1
211,1,1955,quarterfinals,5,6.0,18.0,Ashley Cooper,0,3,grass,Ken Rosewall,ausopen,1
792,2,1955,quarterfinals,5,15.0,23.0,Mervyn Rose,1,3,grass,Tony Trabert,ausopen,1
1270,3,1955,quarterfinals,5,21.0,26.0,Lennart Bergelin,2,3,grass,Rex Hartwig,ausopen,1
1679,4,1955,quarterfinals,5,19.0,24.0,Vic Seixas,1,3,grass,Lew Hoad,ausopen,1
213,1,1955,semifinals,6,12.0,20.0,Tony Trabert,0,3,grass,Ken Rosewall,ausopen,1
794,2,1955,semifinals,6,9.0,18.0,Rex Hartwig,0,3,grass,Lew Hoad,ausopen,1
209,1,1955,final,7,15.0,21.0,Lew Hoad,0,3,grass,Ken Rosewall,ausopen,1
216,1,1956,first round,1,4.0,18.0,Sheil,0,3,grass,Hoad,ausopen,1
796,2,1956,first round,1,10.0,18.0,Stewart,0,3,grass,Gilmour,ausopen,1
1273,3,1956,first round,1,4.0,18.0,Collins,0,3,grass,Rose,ausopen,1
1682,4,1956,first round,1,27.0,30.0,Reyes,2,3,grass,Mark,ausopen,1
2048,5,1956,first round,1,17.0,23.0,Jacques,1,3,grass,Fraser,ausopen,1
2344,6,1956,first round,1,5.0,18.0,Green,0,3,grass,PhillipsMoore,ausopen,1
2640,7,1956,first round,1,7.0,18.0,Dobbs,0,3,grass,Emerson,ausopen,1
2933,8,1956,first round,1,20.0,24.0,Gibson,2,3,grass,Shea,ausopen,1
3184,9,1956,first round,1,1.0,18.0,Moss,0,3,grass,Flam,ausopen,1
3370,10,1956,first round,1,10.0,20.0,Lovett,0,3,grass,Candy,ausopen,1
3559,11,1956,first round,1,18.0,22.0,Flanders,1,3,grass,Newman,ausopen,1
3743,12,1956,first round,1,3.0,18.0,Young,0,3,grass,Cooper,ausopen,1
3932,13,1956,first round,1,31.0,33.0,Laver,2,3,grass,Bowman,ausopen,1
4117,14,1956,first round,1,8.0,18.0,Hearnden,0,3,grass,Anderson,ausopen,1
4302,15,1956,first round,1,5.0,18.0,Shepherd,0,3,grass,Reid,ausopen,1
4485,16,1956,first round,1,4.0,18.0,Brant,0,3,grass,Rosewall,ausopen,1
218,1,1956,second round,2,7.0,18.0,Gilmour,0,3,grass,Hoad,ausopen,1
798,2,1956,second round,2,13.0,22.0,Mark,1,3,grass,Rose,ausopen,1
1275,3,1956,second round,2,11.0,20.0,PhillipsMoore,1,3,grass,Fraser,ausopen,1
1684,4,1956,second round,2,20.0,27.0,Emerson,2,3,grass,Shea,ausopen,1
2049,5,1956,second round,2,19.0,21.0,Candy,1,3,grass,Flam,ausopen,1
2345,6,1956,second round,2,11.0,21.0,Newman,0,3,grass,Cooper,ausopen,1
2641,7,1956,second round,2,13.0,22.0,Bowman,1,3,grass,Anderson,ausopen,1
2934,8,1956,second round,2,6.0,18.0,Reid,0,3,grass,Rosewall,ausopen,1
217,1,1956,quarterfinals,5,24.0,30.0,Mervyn Rose,2,3,grass,Lew Hoad,ausopen,1
797,2,1956,quarterfinals,5,9.0,18.0,Gilbert Shea,0,3,grass,Neale Fraser,ausopen,1
1274,3,1956,quarterfinals,5,16.0,24.0,Ashley Cooper,1,3,grass,Herbie Flam,ausopen,1
1683,4,1956,quarterfinals,5,20.0,25.0,Mal Anderson,1,3,grass,Ken Rosewall,ausopen,1
219,1,1956,semifinals,6,5.0,18.0,Neale Fraser,0,3,grass,Lew Hoad,ausopen,1
799,2,1956,semifinals,6,6.0,18.0,Herbie Flam,0,3,grass,Ken Rosewall,ausopen,1
215,1,1956,final,7,19.0,22.0,Ken Rosewall,1,3,grass,Lew Hoad,ausopen,1
221,1,1957,first round,1,10.0,19.0,Hearnden,0,3,grass,Hoad,ausopen,1
800,2,1957,first round,1,7.0,18.0,Maggi,0,3,grass,Gibson,ausopen,1
1276,3,1957,first round,1,8.0,19.0,Laver,0,3,grass,Howe,ausopen,1
1685,4,1957,first round,1,10.0,20.0,Gerrard,0,3,grass,Green,ausopen,1
2050,5,1957,first round,1,10.0,18.0,Stewart,0,3,grass,Fraser,ausopen,1
2346,6,1957,first round,1,13.0,22.0,Newman,1,3,grass,Tobin,ausopen,1
2642,7,1957,first round,1,13.0,21.0,Pearce,1,3,grass,Davies,ausopen,1
2935,8,1957,first round,1,17.0,21.0,Shepherd,1,3,grass,Lovett,ausopen,1
3185,9,1957,first round,1,15.0,22.0,Bowman,1,3,grass,Mark,ausopen,1
3371,10,1957,first round,1,19.0,24.0,Napier,1,3,grass,Pietrangeli,ausopen,1
3744,12,1957,first round,1,10.0,22.0,OKane,0,3,grass,Anderson,ausopen,1
3933,13,1957,first round,1,5.0,18.0,Jacques,0,3,grass,Knight,ausopen,1
4118,14,1957,first round,1,15.0,20.0,Yates,1,3,grass,Woodcock,ausopen,1
4303,15,1957,first round,1,10.0,23.0,Hallam,1,3,grass,PhillipsMoore,ausopen,1
4486,16,1957,first round,1,3.0,18.0,Kendall,0,3,grass,Cooper,ausopen,1
223,1,1957,second round,2,7.0,18.0,Gibson,0,3,grass,Hoad,ausopen,1
802,2,1957,second round,2,10.0,18.0,Howe,0,3,grass,Green,ausopen,1
1278,3,1957,second round,2,12.0,25.0,Tobin,1,3,grass,Fraser,ausopen,1
1687,4,1957,second round,2,20.0,21.0,Davies,1,3,grass,Lovett,ausopen,1
2051,5,1957,second round,2,20.0,26.0,Mark,1,3,grass,Pietrangeli,ausopen,1
2347,6,1957,second round,2,5.0,18.0,Franks,0,3,grass,Anderson,ausopen,1
2643,7,1957,second round,2,14.0,21.0,Knight,1,3,grass,Woodcock,ausopen,1
2936,8,1957,second round,2,13.0,22.0,PhillipsMoore,0,3,grass,Cooper,ausopen,1
222,1,1957,quarterfinals,5,20.0,25.0,Michael Green,2,3,grass,Lew Hoad,ausopen,1
801,2,1957,quarterfinals,5,1.0,18.0,Graham Lovett,0,3,grass,Neale Fraser,ausopen,1
1277,3,1957,quarterfinals,5,16.0,24.0,Nicola Pietrangeli,0,3,grass,Mal Anderson,ausopen,1
1686,4,1957,quarterfinals,5,13.0,21.0,Warren Woodcock,1,3,grass,Ashley Cooper,ausopen,1
224,1,1957,semifinals,6,16.0,22.0,Lew Hoad,1,3,grass,Neale Fraser,ausopen,1
803,2,1957,semifinals,6,15.0,21.0,Mal Anderson,0,3,grass,Ashley Cooper,ausopen,1
220,1,1957,final,7,20.0,27.0,Neale Fraser,1,3,grass,Ashley Cooper,ausopen,1
226,1,1958,first round,1,5.0,18.0,Hewitt,0,3,grass,Anderson,ausopen,1
804,2,1958,first round,1,8.0,18.0,Jacques,0,3,grass,PhillipsMoore,ausopen,1
1279,3,1958,first round,1,5.0,18.0,OKane,0,3,grass,Mark,ausopen,1
1688,4,1958,first round,1,23.0,27.0,Newman,1,3,grass,Fancutt,ausopen,1
2052,5,1958,first round,1,19.0,22.0,May,1,3,grass,Rose,ausopen,1
2348,6,1958,first round,1,29.0,34.0,Fraser,2,3,grass,Woodcock,ausopen,1
2644,7,1958,first round,1,12.0,18.0,Gorman,0,3,grass,Howe,ausopen,1
3186,9,1958,first round,1,4.0,18.0,Clements,0,3,grass,Cooper,ausopen,1
3372,10,1958,first round,1,19.0,26.0,Candy,2,3,grass,Pearce,ausopen,1
3560,11,1958,first round,1,16.0,21.0,Stolle,1,3,grass,Laver,ausopen,1
3745,12,1958,first round,1,12.0,19.0,Reid,0,3,grass,Green,ausopen,1
3934,13,1958,first round,1,2.0,18.0,Fletcher,0,3,grass,Fraser,ausopen,1
4119,14,1958,first round,1,12.0,20.0,Edwards,0,3,grass,Mulligan,ausopen,1
4304,15,1958,first round,1,6.0,18.0,Gibson,0,3,grass,Emerson,ausopen,1
4487,16,1958,first round,1,6.0,18.0,Reid,0,3,grass,Mackay,ausopen,1
228,1,1958,second round,2,8.0,18.0,PhillipsMoore,0,3,grass,Anderson,ausopen,1
806,2,1958,second round,2,33.0,35.0,Mark,2,3,grass,Fancutt,ausopen,1
1281,3,1958,second round,2,12.0,19.0,Woodcock,0,3,grass,Rose,ausopen,1
1690,4,1958,second round,2,9.0,18.0,Lovett,0,3,grass,Howe,ausopen,1
2053,5,1958,second round,2,6.0,18.0,Pearce,0,3,grass,Cooper,ausopen,1
2349,6,1958,second round,2,17.0,22.0,Laver,1,3,grass,Green,ausopen,1
2645,7,1958,second round,2,16.0,24.0,Mulligan,0,3,grass,Fraser,ausopen,1
2937,8,1958,second round,2,24.0,28.0,Mackay,1,3,grass,Emerson,ausopen,1
227,1,1958,quarterfinals,5,24.0,29.0,Trevor Fancutt,1,3,grass,Mal Anderson,ausopen,1
805,2,1958,quarterfinals,5,19.0,27.0,Bob Howe,2,3,grass,Mervyn Rose,ausopen,1
1280,3,1958,quarterfinals,5,18.0,27.0,Michael Green,2,3,grass,Ashley Cooper,ausopen,1
1689,4,1958,quarterfinals,5,14.0,22.0,Roy Emerson,1,3,grass,Neale Fraser,ausopen,1
229,1,1958,semifinals,6,30.0,36.0,Mervyn Rose,1,3,grass,Mal Anderson,ausopen,1
807,2,1958,semifinals,6,20.0,25.0,Neale Fraser,1,3,grass,Ashley Cooper,ausopen,1
225,1,1958,final,7,12.0,19.0,Mal Anderson,0,3,grass,Ashley Cooper,ausopen,1
231,1,1959,first round,1,14.0,23.0,Gabb,1,3,grass,OBrien,ausopen,1
808,2,1959,first round,1,14.0,21.0,Nette,1,3,grass,Moore,ausopen,1
1282,3,1959,first round,1,12.0,21.0,Dicker,1,3,grass,Pearson,ausopen,1
1691,4,1959,first round,1,12.0,21.0,McEgan,0,3,grass,Hernandez,ausopen,1
2054,5,1959,first round,1,12.0,19.0,Hillebrand,0,3,grass,Pearce,ausopen,1
233,1,1959,second round,2,8.0,18.0,OBrien,0,3,grass,Fraser,ausopen,1
810,2,1959,second round,2,14.0,23.0,PhillipsMoore,1,3,grass,Crawford,ausopen,1
1284,3,1959,second round,2,7.0,18.0,Gorman,0,3,grass,Candy,ausopen,1
1693,4,1959,second round,2,17.0,21.0,Buchholz,1,3,grass,Gibson,ausopen,1
2055,5,1959,second round,2,5.0,18.0,Moore,0,3,grass,Mark,ausopen,1
2350,6,1959,second round,2,9.0,18.0,Lane,0,3,grass,Lundqvist,ausopen,1
2646,7,1959,second round,2,18.0,20.0,Kerr,1,3,grass,Woodcock,ausopen,1
2938,8,1959,second round,2,9.0,18.0,Hewitt,0,3,grass,Gimeno,ausopen,1
3187,9,1959,second round,2,17.0,26.0,Pearson,1,3,grass,Emerson,ausopen,1
3373,10,1959,second round,2,17.0,25.0,Fancutt,0,3,grass,Bowman,ausopen,1
3561,11,1959,second round,2,9.0,19.0,Pfitzner,0,3,grass,Mulligan,ausopen,1
3746,12,1959,second round,2,21.0,23.0,Fletcher,2,3,grass,MacKay,ausopen,1
3935,13,1959,second round,2,6.0,18.0,Hernandez,0,3,grass,Laver,ausopen,1
4120,14,1959,second round,2,5.0,18.0,Pares,0,3,grass,Schmidt,ausopen,1
4305,15,1959,second round,2,9.0,20.0,Howe,0,3,grass,Pearce,ausopen,1
4488,16,1959,second round,2,7.0,18.0,Reid,0,3,grass,Olmedo,ausopen,1
235,1,1959,third round,3,20.0,29.0,Crawford,2,3,grass,Fraser,ausopen,1
812,2,1959,third round,3,12.0,22.0,Gibson,0,3,grass,Candy,ausopen,1
1285,3,1959,third round,3,11.0,21.0,Lundqvist,0,3,grass,Mark,ausopen,1
1694,4,1959,third round,3,10.0,18.0,Woodcock,0,3,grass,Gimeno,ausopen,1
2056,5,1959,third round,3,21.0,27.0,Bowman,0,3,grass,Emerson,ausopen,1
2351,6,1959,third round,3,20.0,25.0,Mulligan,2,3,grass,MacKay,ausopen,1
2647,7,1959,third round,3,15.0,21.0,Laver,1,3,grass,Schmidt,ausopen,1
2939,8,1959,third round,3,21.0,26.0,Pearce,2,3,grass,Olmedo,ausopen,1
232,1,1959,quarterfinals,5,16.0,22.0,Don Candy,1,3,grass,Neale Fraser,ausopen,1
809,2,1959,quarterfinals,5,19.0,22.0,Andres Gimeno,1,3,grass,Bob Mark,ausopen,1
1283,3,1959,quarterfinals,5,23.0,28.0,Roy Emerson,1,3,grass,Barry MacKay,ausopen,1
1692,4,1959,quarterfinals,5,28.0,28.0,Ulf Schmidt,2,3,grass,Alex Olmedo,ausopen,1
234,1,1959,semifinals,6,11.0,18.0,Bob Mark,0,3,grass,Neale Fraser,ausopen,1
811,2,1959,semifinals,6,22.0,26.0,Barry MacKay,2,3,grass,Alex Olmedo,ausopen,1
230,1,1959,final,7,12.0,21.0,Neale Fraser,1,3,grass,Alex Olmedo,ausopen,1
237,1,1960,first round,1,4.0,18.0,Knox,0,3,grass,Fraser,ausopen,1
813,2,1960,first round,1,25.0,28.0,Stolle,2,3,grass,Hughes,ausopen,1
1286,3,1960,first round,1,18.0,25.0,Shapter,2,3,grass,Fancutt,ausopen,1
1695,4,1960,first round,1,4.0,18.0,Moore,0,3,grass,Pearce,ausopen,1
2057,5,1960,first round,1,5.0,18.0,Newcombe,0,3,grass,Mark,ausopen,1
2352,6,1960,first round,1,22.0,26.0,Gibson,2,3,grass,Tobin,ausopen,1
2648,7,1960,first round,1,14.0,22.0,McPherson,1,3,grass,Hewitt,ausopen,1
2940,8,1960,first round,1,20.0,24.0,Pares,1,3,grass,Gorman,ausopen,1
3188,9,1960,first round,1,21.0,27.0,Lane,2,3,grass,Fletcher,ausopen,1
3374,10,1960,first round,1,8.0,18.0,GrahamJones,0,3,grass,Howe,ausopen,1
3562,11,1960,first round,1,9.0,23.0,Baulch,1,3,grass,Jacques,ausopen,1
3747,12,1960,first round,1,3.0,18.0,Stubs,0,3,grass,Laver,ausopen,1
3936,13,1960,first round,1,20.0,29.0,Fraser,2,3,grass,Shepherd,ausopen,1
