,match,year,round,round_number,winner,loser,sets_winner,sets_loser,games_winner,games_loser,surface,tourney_name,tourney_order
1722,3,1911,quarterfinals,5,Herbert Roper Barrett,Alfred Beamish,3.0,1.0,19.0,14.0,grass,wimbledon,3
2328,4,1911,quarterfinals,5,Gordon Lowe,Friedrich Rahe,3.0,1.0,26.0,19.0,grass,wimbledon,3
190,1,1911,semifinals,6,Charles Dixon,Max Decugis,3.0,1.0,23.0,14.0,grass,wimbledon,3
1022,2,1911,semifinals,6,Herbert Roper Barrett,Gordon Lowe,3.0,0.0,18.0,7.0,grass,wimbledon,3
185,1,1911,final,7,Herbert Roper Barrett,Charles Dixon,3.0,2.0,27.0,21.0,grass,wimbledon,3
193,1,1912,first round,1,Stanley Doust,F Good,3.0,0.0,20.0,11.0,grass,wimbledon,3
1024,2,1912,first round,1,Leighton Crawford,Ceorge Cartwright,3.0,1.0,23.0,14.0,grass,wimbledon,3
1725,3,1912,first round,1,Major Ritchie,George Stoddart,3.0,0.0,18.0,5.0,grass,wimbledon,3
2895,5,1912,first round,1,Charles Dixon,Fritz Goldberg,3.0,0.0,18.0,8.0,grass,wimbledon,3
3366,6,1912,first round,1,Herbert Roper Barrett,Arthur Zorab,3.0,0.0,19.0,8.0,grass,wimbledon,3
3824,7,1912,first round,1,Ambrose Dudley,Amphlett Davis,3.0,0.0,21.0,10.0,grass,wimbledon,3
4272,8,1912,first round,1,Cedric Scott,Neville Willford,3.0,0.0,18.0,10.0,grass,wimbledon,3
4699,9,1912,first round,1,PH Robbs,HW Brown,3.0,0.0,18.0,9.0,grass,wimbledon,3
5032,10,1912,first round,1,Gordon Lowe,Sydney Watts,3.0,0.0,18.0,6.0,grass,wimbledon,3
5360,11,1912,first round,1,Moritz von Bissing,EW Timmis,3.0,0.0,18.0,11.0,grass,wimbledon,3
5685,12,1912,first round,1,AL Bentley,ST de Jakimowicz,3.0,0.0,18.0,4.0,grass,wimbledon,3
6010,13,1912,first round,1,Arthur Lowe,Erik Larsen,3.0,2.0,27.0,26.0,grass,wimbledon,3
6652,15,1912,first round,1,Mark Hick,WP Haviland,3.0,0.0,18.0,5.0,grass,wimbledon,3
6974,16,1912,first round,1,Alfred Beamish,A Wallis Myers,3.0,1.0,23.0,16.0,grass,wimbledon,3
7281,17,1912,first round,1,R Trebor,Leonard Lyle,3.0,2.0,25.0,20.0,grass,wimbledon,3
196,1,1912,second round,2,Charles Gouldesborough,GTC Watt,3.0,0.0,20.0,12.0,grass,wimbledon,3
1027,2,1912,second round,2,Theodore Mavrogordato,GF Anson,3.0,0.0,18.0,8.0,grass,wimbledon,3
1728,3,1912,second round,2,Friedrich Rahe,Augustus Hendriks,3.0,1.0,27.0,21.0,grass,wimbledon,3
2332,4,1912,second round,2,WG Milburn,Alfred Hunter,3.0,1.0,25.0,21.0,grass,wimbledon,3
2897,5,1912,second round,2,Andre Gobert,Ulysses Williams,3.0,0.0,18.0,4.0,grass,wimbledon,3
3368,6,1912,second round,2,James Cecil Parke,John Rendall,3.0,1.0,20.0,15.0,grass,wimbledon,3
4700,9,1912,second round,2,Max Decugis,George Thomas,3.0,0.0,18.0,5.0,grass,wimbledon,3
5686,12,1912,second round,2,S Doust,FE Barritt,3.0,0.0,18.0,2.0,grass,wimbledon,3
6011,13,1912,second round,2,M Ritchie,L Crawford,3.0,0.0,18.0,6.0,grass,wimbledon,3
6334,14,1912,second round,2,C Dixon,A Ingram,3.0,0.0,18.0,9.0,grass,wimbledon,3
6653,15,1912,second round,2,HR Barrett,A Dudley,3.0,0.0,18.0,3.0,grass,wimbledon,3
6975,16,1912,second round,2,PH Robbs,C Scott,3.0,0.0,18.0,8.0,grass,wimbledon,3
7282,17,1912,second round,2,G Lowe,M von Bissing,3.0,0.0,18.0,6.0,grass,wimbledon,3
7489,18,1912,second round,2,A Lowe,AL Bentley,3.0,0.0,18.0,3.0,grass,wimbledon,3
7690,19,1912,second round,2,M Hick,R McNair,3.0,0.0,18.0,9.0,grass,wimbledon,3
7896,20,1912,second round,2,A Beamish,R Trebor,3.0,0.0,18.0,4.0,grass,wimbledon,3
8104,21,1912,second round,2,TD Stoward,JH Harris,3.0,0.0,18.0,4.0,grass,wimbledon,3
8307,22,1912,second round,2,James Zimmermann,H Wilson,3.0,1.0,22.0,11.0,grass,wimbledon,3
8707,24,1912,second round,2,Peter Hicks,WH Warman,3.0,0.0,19.0,12.0,grass,wimbledon,3
8910,25,1912,second round,2,Charles Simond,CH Hole,3.0,1.0,25.0,21.0,grass,wimbledon,3
9113,26,1912,second round,2,C Moore,Frank Pearson,3.0,1.0,23.0,18.0,grass,wimbledon,3
9313,27,1912,second round,2,Curt Bergmann,Paul de Borman,3.0,1.0,22.0,16.0,grass,wimbledon,3
9517,28,1912,second round,2,Arthur Gore,LE Milburn,3.0,0.0,18.0,8.0,grass,wimbledon,3
9716,29,1912,second round,2,Robert Powell,L Bonnington,3.0,0.0,18.0,8.0,grass,wimbledon,3
9918,30,1912,second round,2,Ernest Parton,AJ Jiminez,3.0,0.0,20.0,9.0,grass,wimbledon,3
10312,32,1912,second round,2,RWF Harding,Hamilton Price,3.0,0.0,18.0,8.0,grass,wimbledon,3
198,1,1912,third round,3,T Mavrogordato,C Gouldesborough,3.0,0.0,18.0,8.0,grass,wimbledon,3
1029,2,1912,third round,3,F Rahe,WG Milburn,3.0,0.0,18.0,5.0,grass,wimbledon,3
1729,3,1912,third round,3,A Gobert,JC Parke,3.0,0.0,18.0,11.0,grass,wimbledon,3
2333,4,1912,third round,3,A Prebble,PR Hewlett,3.0,0.0,18.0,2.0,grass,wimbledon,3
2898,5,1912,third round,3,M Decugis,AJ Ross,3.0,0.0,19.0,6.0,grass,wimbledon,3
3369,6,1912,third round,3,S Doust,O Froitzheim,3.0,0.0,19.0,12.0,grass,wimbledon,3
3826,7,1912,third round,3,M Ritchie,C Dixon,3.0,0.0,19.0,9.0,grass,wimbledon,3
4274,8,1912,third round,3,HR Barrett,PH Robbs,3.0,0.0,20.0,11.0,grass,wimbledon,3
4701,9,1912,third round,3,G Lowe,A Lowe,3.0,1.0,20.0,12.0,grass,wimbledon,3
5033,10,1912,third round,3,A Beamish,M Hick,3.0,1.0,24.0,12.0,grass,wimbledon,3
5361,11,1912,third round,3,J Zimmermann,TD Stoward,3.0,1.0,22.0,12.0,grass,wimbledon,3
5687,12,1912,third round,3,P Hicks,CJ Adams,3.0,0.0,18.0,3.0,grass,wimbledon,3
6012,13,1912,third round,3,C Moore,C Simond,3.0,1.0,25.0,22.0,grass,wimbledon,3
6335,14,1912,third round,3,A Gore,C Bergmann,3.0,0.0,18.0,12.0,grass,wimbledon,3
6654,15,1912,third round,3,R Powell,E Parton,3.0,0.0,18.0,4.0,grass,wimbledon,3
6976,16,1912,third round,3,FN Warden,RWF Harding,3.0,2.0,27.0,18.0,grass,wimbledon,3
194,1,1912,fourth round,4,F Rahe,T Mavrogordato,3.0,1.0,24.0,19.0,grass,wimbledon,3
1025,2,1912,fourth round,4,A Gobert,A Prebble,3.0,0.0,18.0,9.0,grass,wimbledon,3
1726,3,1912,fourth round,4,M Decugis,S Doust,3.0,0.0,19.0,12.0,grass,wimbledon,3
2330,4,1912,fourth round,4,HR Barrett,M Ritchie,3.0,2.0,26.0,24.0,grass,wimbledon,3
2896,5,1912,fourth round,4,A Beamish,G Lowe,3.0,0.0,23.0,12.0,grass,wimbledon,3
3367,6,1912,fourth round,4,J Zimmermann,P Hicks,3.0,1.0,21.0,9.0,grass,wimbledon,3
3825,7,1912,fourth round,4,A Gore,C Moore,3.0,0.0,22.0,16.0,grass,wimbledon,3
4273,8,1912,fourth round,4,R Powell,FN Warden,3.0,0.0,20.0,8.0,grass,wimbledon,3
195,1,1912,quarterfinals,5,Andre Gobert,Friedrich Rahe,3.0,0.0,19.0,8.0,grass,wimbledon,3
1026,2,1912,quarterfinals,5,Max Decugis,Herbert Roper Barrett,3.0,1.0,23.0,18.0,grass,wimbledon,3
1727,3,1912,quarterfinals,5,Alfred Beamish,James Zimmermann,3.0,0.0,18.0,8.0,grass,wimbledon,3
2331,4,1912,quarterfinals,5,Arthur Gore,Robert Powell,3.0,1.0,22.0,13.0,grass,wimbledon,3
197,1,1912,semifinals,6,Andre Gobert,Max Decugis,3.0,2.0,23.0,22.0,grass,wimbledon,3
1028,2,1912,semifinals,6,Arthur Gore,Alfred Beamish,3.0,1.0,23.0,21.0,grass,wimbledon,3
192,1,1912,final,7,Arthur Gore,Andre Gobert,3.0,1.0,24.0,19.0,grass,wimbledon,3
200,1,1913,first round,1,FF Roe,Harry Guggenheim,3.0,0.0,18.0,4.0,grass,wimbledon,3
1030,2,1913,first round,1,Alfred Ingram,B WoodHill,3.0,1.0,22.0,10.0,grass,wimbledon,3
1730,3,1913,first round,1,AH Glendinning,AJ Jiminez,3.0,1.0,24.0,15.0,grass,wimbledon,3
2334,4,1913,first round,1,Maurice McLoughlin,Herbert Roper Barrett,3.0,2.0,27.0,26.0,grass,wimbledon,3
2899,5,1913,first round,1,Theodore Mavrogordato,Heinrich Kleinschroth,3.0,0.0,18.0,7.0,grass,wimbledon,3
3370,6,1913,first round,1,Alfred Crawley,Edmund Herring,3.0,0.0,19.0,11.0,grass,wimbledon,3
4275,8,1913,first round,1,Richard Turnbull,SF Thol,3.0,1.0,20.0,15.0,grass,wimbledon,3
4702,9,1913,first round,1,H Nickerson,CA Patterson,3.0,2.0,26.0,25.0,grass,wimbledon,3
5034,10,1913,first round,1,RF Le Sueur,Amphlett Davis,3.0,1.0,24.0,17.0,grass,wimbledon,3
5362,11,1913,first round,1,Douglas Watson,Mark Hick,3.0,1.0,22.0,12.0,grass,wimbledon,3
5688,12,1913,first round,1,G Zinn,Johann de Morpurgo,3.0,0.0,21.0,13.0,grass,wimbledon,3
6013,13,1913,first round,1,Fritz Goldberg,EA Ess,3.0,0.0,18.0,9.0,grass,wimbledon,3
6655,15,1913,first round,1,George Caridia,George Boustead,3.0,0.0,18.0,10.0,grass,wimbledon,3
6977,16,1913,first round,1,WG Milburn,SH Cole,3.0,0.0,19.0,9.0,grass,wimbledon,3
7283,17,1913,first round,1,Henry Webb,JD Fuller,3.0,1.0,27.0,22.0,grass,wimbledon,3
7490,18,1913,first round,1,Wallace Johnson,AW Andrews,3.0,0.0,18.0,4.0,grass,wimbledon,3
7691,19,1913,first round,1,J Robinson,LS Hunter,3.0,1.0,22.0,15.0,grass,wimbledon,3
7897,20,1913,first round,1,George Cartwright,FR Price,3.0,0.0,20.0,14.0,grass,wimbledon,3
8105,21,1913,first round,1,Arthur Lowe,George Thomas,3.0,0.0,18.0,7.0,grass,wimbledon,3
8308,22,1913,first round,1,Gordon Lowe,HB Bland,3.0,0.0,18.0,0.0,grass,wimbledon,3
8911,25,1913,first round,1,Horace Rice,Noel Turnbull,3.0,0.0,20.0,13.0,grass,wimbledon,3
9114,26,1913,first round,1,Alfred Beamish,LE Milburn,3.0,0.0,18.0,5.0,grass,wimbledon,3
9314,27,1913,first round,1,Ernest Hicks,FN Thorne,3.0,2.0,29.0,25.0,grass,wimbledon,3
9518,28,1913,first round,1,CR Leach,Paul de Borman,2.0,1.0,22.0,20.0,grass,wimbledon,3
9919,30,1913,first round,1,Oscar Kreuzer,Charles Simond,3.0,1.0,23.0,14.0,grass,wimbledon,3
10116,31,1913,first round,1,Bernie Schwengers,CS Grace,3.0,2.0,26.0,23.0,grass,wimbledon,3
10313,32,1913,first round,1,Roderick McNair,LS Lee,3.0,0.0,18.0,2.0,grass,wimbledon,3
10507,33,1913,first round,1,Arthur Gore,Sydney Watts,3.0,0.0,19.0,11.0,grass,wimbledon,3
10699,35,1913,first round,1,F Good,HJ Gilbert,3.0,2.0,29.0,24.0,grass,wimbledon,3
10795,36,1913,first round,1,George Stoddart,EW Timmis,3.0,0.0,18.0,8.0,grass,wimbledon,3
10889,37,1913,first round,1,Neville Willford,Alfred Jones,2.0,1.0,17.0,13.0,grass,wimbledon,3
10986,38,1913,first round,1,Charles Dixon,JE Boyd,3.0,0.0,18.0,5.0,grass,wimbledon,3
11084,39,1913,first round,1,Victor Gauntlett,A Wallis Myers,3.0,0.0,18.0,2.0,grass,wimbledon,3
11273,41,1913,first round,1,Reginald Gamble,F Karl,3.0,0.0,18.0,7.0,grass,wimbledon,3
11369,42,1913,first round,1,Kenneth Powell,Peter Hicks,3.0,0.0,20.0,14.0,grass,wimbledon,3
11552,44,1913,first round,1,DM Field,Henry WilsonFox,3.0,1.0,23.0,15.0,grass,wimbledon,3
11740,46,1913,first round,1,Erik Larsen,Augustus Hendriks,3.0,0.0,18.0,3.0,grass,wimbledon,3
11835,47,1913,first round,1,Percival Davson,A Traill,3.0,1.0,23.0,8.0,grass,wimbledon,3
11927,48,1913,first round,1,James Zimmermann,NSB Kidson,3.0,1.0,23.0,14.0,grass,wimbledon,3
12023,49,1913,first round,1,Stanley Doust,CJ Adams,3.0,0.0,18.0,3.0,grass,wimbledon,3
12117,50,1913,first round,1,RH Hotham,Armand Simon,3.0,1.0,33.0,25.0,grass,wimbledon,3
12304,52,1913,first round,1,Friedrich Rahe,Vernon Kirk,3.0,0.0,18.0,4.0,grass,wimbledon,3
203,1,1913,second round,2,Craig Biddle,Henry Mayes,3.0,0.0,19.0,12.0,grass,wimbledon,3
1033,2,1913,second round,2,Frank Jarvis,Alfred Hunter,3.0,0.0,18.0,8.0,grass,wimbledon,3
1733,3,1913,second round,2,Frank Wilding,Scotter Owen,3.0,0.0,19.0,7.0,grass,wimbledon,3
2337,4,1913,second round,2,A Ingram,FF Roe,3.0,2.0,29.0,29.0,grass,wimbledon,3
2901,5,1913,second round,2,M McLoughlin,AH Glendinning,3.0,0.0,18.0,5.0,grass,wimbledon,3
3372,6,1913,second round,2,T Mavrogordato,A Crawley,3.0,0.0,18.0,6.0,grass,wimbledon,3
3828,7,1913,second round,2,RN Williams,R Turnbull,3.0,0.0,18.0,8.0,grass,wimbledon,3
4277,8,1913,second round,2,RF Le Sueur,H Nickerson,3.0,0.0,18.0,7.0,grass,wimbledon,3
4703,9,1913,second round,2,D Watson,G Zinn,3.0,0.0,18.0,5.0,grass,wimbledon,3
5035,10,1913,second round,2,F Goldberg,WH Warman,3.0,0.0,24.0,13.0,grass,wimbledon,3
5363,11,1913,second round,2,G Caridia,WG Milburn,3.0,1.0,24.0,19.0,grass,wimbledon,3
5689,12,1913,second round,2,W Johnson,H Webb,3.0,0.0,19.0,8.0,grass,wimbledon,3
6014,13,1913,second round,2,J Robinson,G Cartwright,3.0,0.0,18.0,12.0,grass,wimbledon,3
6656,15,1913,second round,2,JC Parke,S ODonnell,3.0,0.0,18.0,9.0,grass,wimbledon,3
6978,16,1913,second round,2,A Beamish,H Rice,3.0,0.0,18.0,9.0,grass,wimbledon,3
7284,17,1913,second round,2,CR Leach,E Hicks,3.0,2.0,26.0,22.0,grass,wimbledon,3
7491,18,1913,second round,2,O Kreuzer,GTC Watt,3.0,0.0,18.0,7.0,grass,wimbledon,3
7692,19,1913,second round,2,B Schwengers,R McNair,3.0,1.0,23.0,14.0,grass,wimbledon,3
7898,20,1913,second round,2,A Gore,C TindellGreen,3.0,2.0,27.0,23.0,grass,wimbledon,3
8106,21,1913,second round,2,G Stoddart,F Good,3.0,2.0,24.0,20.0,grass,wimbledon,3
8309,22,1913,second round,2,C Dixon,N Willford,3.0,0.0,18.0,8.0,grass,wimbledon,3
8509,23,1913,second round,2,V Gauntlett,L von SalmHoogstraeten,3.0,1.0,21.0,16.0,grass,wimbledon,3
8708,24,1913,second round,2,K Powell,R Gamble,3.0,0.0,18.0,4.0,grass,wimbledon,3
8912,25,1913,second round,2,DM Field,EC Williams,3.0,1.0,22.0,14.0,grass,wimbledon,3
9115,26,1913,second round,2,E Larsen,MRL White,3.0,0.0,18.0,9.0,grass,wimbledon,3
9315,27,1913,second round,2,P Davson,J Zimmermann,3.0,0.0,20.0,14.0,grass,wimbledon,3
9519,28,1913,second round,2,S Doust,RH Hotham,3.0,0.0,18.0,3.0,grass,wimbledon,3
9717,29,1913,second round,2,W Crawley,F Rahe,3.0,1.0,25.0,25.0,grass,wimbledon,3
9920,30,1913,second round,2,Robert Powell,JB Ward,3.0,1.0,25.0,19.0,grass,wimbledon,3
10117,31,1913,second round,2,Hope Crisp,BS Foster,3.0,0.0,18.0,6.0,grass,wimbledon,3
10314,32,1913,second round,2,John Flavelle,Cyril Eltringham,3.0,1.0,23.0,14.0,grass,wimbledon,3
205,1,1913,third round,3,C Biddle,F Jarvis,3.0,0.0,19.0,9.0,grass,wimbledon,3
1035,2,1913,third round,3,A Ingram,F Wilding,3.0,0.0,18.0,7.0,grass,wimbledon,3
1734,3,1913,third round,3,M McLoughlin,T Mavrogordato,3.0,0.0,18.0,9.0,grass,wimbledon,3
2338,4,1913,third round,3,RN Williams,RF Le Sueur,3.0,0.0,23.0,17.0,grass,wimbledon,3
2902,5,1913,third round,3,D Watson,F Goldberg,3.0,0.0,20.0,12.0,grass,wimbledon,3
3829,7,1913,third round,3,A Lowe,J Robinson,3.0,0.0,18.0,6.0,grass,wimbledon,3
4278,8,1913,third round,3,JC Parke,A Beamish,3.0,1.0,22.0,14.0,grass,wimbledon,3
5036,10,1913,third round,3,A Gore,B Schwengers,3.0,1.0,27.0,19.0,grass,wimbledon,3
5364,11,1913,third round,3,C Dixon,G Stoddart,3.0,0.0,18.0,8.0,grass,wimbledon,3
5690,12,1913,third round,3,K Powell,V Gauntlett,3.0,1.0,23.0,15.0,grass,wimbledon,3
6015,13,1913,third round,3,E Larsen,DM Field,3.0,1.0,22.0,14.0,grass,wimbledon,3
6336,14,1913,third round,3,S Doust,P Davson,3.0,2.0,24.0,26.0,grass,wimbledon,3
6657,15,1913,third round,3,R Powell,W Crawley,3.0,0.0,18.0,8.0,grass,wimbledon,3
6979,16,1913,third round,3,H Crisp,J Flavelle,3.0,0.0,18.0,5.0,grass,wimbledon,3
201,1,1913,fourth round,4,A Ingram,C Biddle,3.0,1.0,19.0,12.0,grass,wimbledon,3
1031,2,1913,fourth round,4,M McLoughlin,RN Williams,2.0,1.0,15.0,14.0,grass,wimbledon,3
1731,3,1913,fourth round,4,D Watson,W Johnson,3.0,1.0,23.0,18.0,grass,wimbledon,3
2335,4,1913,fourth round,4,JC Parke,A Lowe,3.0,0.0,20.0,10.0,grass,wimbledon,3
2900,5,1913,fourth round,4,O Kreuzer,A Gore,3.0,1.0,22.0,13.0,grass,wimbledon,3
3371,6,1913,fourth round,4,K Powell,C Dixon,3.0,2.0,29.0,27.0,grass,wimbledon,3
3827,7,1913,fourth round,4,S Doust,E Larsen,3.0,2.0,24.0,17.0,grass,wimbledon,3
4276,8,1913,fourth round,4,H Crisp,R Powell,3.0,0.0,19.0,12.0,grass,wimbledon,3
202,1,1913,quarterfinals,5,Maurice McLoughlin,Alfred Ingram,3.0,0.0,18.0,7.0,grass,wimbledon,3
1032,2,1913,quarterfinals,5,James Cecil Parke,Douglas Watson,3.0,0.0,18.0,9.0,grass,wimbledon,3
1732,3,1913,quarterfinals,5,Oscar Kreuzer,Kenneth Powell,3.0,1.0,23.0,12.0,grass,wimbledon,3
2336,4,1913,quarterfinals,5,Stanley Doust,Hope Crisp,3.0,1.0,27.0,23.0,grass,wimbledon,3
204,1,1913,semifinals,6,Maurice McLoughlin,James Cecil Parke,3.0,0.0,19.0,13.0,grass,wimbledon,3
1034,2,1913,semifinals,6,Stanley Doust,Oscar Kreuzer,3.0,0.0,18.0,8.0,grass,wimbledon,3
199,1,1913,final,7,Maurice McLoughlin,Stanley Doust,3.0,0.0,19.0,12.0,grass,wimbledon,3
207,1,1914,first round,1,James Cecil Parke,Charles Dixon,3.0,0.0,23.0,13.0,grass,wimbledon,3
1036,2,1914,first round,1,Gordon Lowe,Sydney Jacob,3.0,0.0,20.0,12.0,grass,wimbledon,3
1735,3,1914,first round,1,Thomas Nicholson,A Weatherhead,3.0,0.0,20.0,13.0,grass,wimbledon,3
2339,4,1914,first round,1,Neville Willford,Percy Pinckney,3.0,0.0,21.0,14.0,grass,wimbledon,3
2903,5,1914,first round,1,Cedric Scott,F Good,3.0,0.0,20.0,10.0,grass,wimbledon,3
4279,8,1914,first round,1,Theodore Mavrogordato,Noel Turnbull,3.0,0.0,18.0,8.0,grass,wimbledon,3
5037,10,1914,first round,1,Cecil Tindell Green,Roderick McNair,3.0,0.0,18.0,6.0,grass,wimbledon,3
5365,11,1914,first round,1,Stanley Doust,Stanley Franklin,3.0,0.0,18.0,5.0,grass,wimbledon,3
5691,12,1914,first round,1,Maurice Germot,Amphlett Davis,3.0,0.0,18.0,8.0,grass,wimbledon,3
6016,13,1914,first round,1,A Moss,RM Kidston,3.0,1.0,21.0,15.0,grass,wimbledon,3
6337,14,1914,first round,1,Charles Simond,Alfred Hunter,3.0,0.0,18.0,8.0,grass,wimbledon,3
6658,15,1914,first round,1,George Stoddart,JE Boyd,3.0,0.0,18.0,10.0,grass,wimbledon,3
6980,16,1914,first round,1,Luis Maria Heyden,L Harvey,3.0,1.0,20.0,14.0,grass,wimbledon,3
7285,17,1914,first round,1,Mark Hick,RF Baird,3.0,0.0,18.0,3.0,grass,wimbledon,3
7693,19,1914,first round,1,Alfred Dunlop,Henry WilsonFox,3.0,0.0,18.0,4.0,grass,wimbledon,3
7899,20,1914,first round,1,RWF Harding,Newton Thompson,3.0,0.0,18.0,7.0,grass,wimbledon,3
8107,21,1914,first round,1,Erik Larsen,Charles Gouldesborough,3.0,0.0,18.0,6.0,grass,wimbledon,3
8310,22,1914,first round,1,Douglas Watson,Edward Yencken,3.0,0.0,18.0,7.0,grass,wimbledon,3
8510,23,1914,first round,1,Charles Tuckey,AJ Jiminez,3.0,1.0,24.0,14.0,grass,wimbledon,3
8709,24,1914,first round,1,Harold Aitken,RH Somers Lewis,3.0,0.0,18.0,7.0,grass,wimbledon,3
8913,25,1914,first round,1,Max Decugis,SF Thol,3.0,0.0,18.0,5.0,grass,wimbledon,3
9116,26,1914,first round,1,Percival Davson,TD Stoward,3.0,1.0,22.0,10.0,grass,wimbledon,3
9316,27,1914,first round,1,Peter Hicks,FW Last,3.0,0.0,18.0,8.0,grass,wimbledon,3
9520,28,1914,first round,1,AJ Ross,Percy Tabbush,3.0,0.0,19.0,8.0,grass,wimbledon,3
9718,29,1914,first round,1,Walter Crawley,Scotter Owen,3.0,1.0,23.0,16.0,grass,wimbledon,3
9921,30,1914,first round,1,JB Ward,LS Lee,3.0,1.0,22.0,16.0,grass,wimbledon,3
10118,31,1914,first round,1,Fritz Goldberg,JD Fuller,3.0,0.0,21.0,9.0,grass,wimbledon,3
10315,32,1914,first round,1,AM Cooper,EA Stonor,3.0,0.0,19.0,9.0,grass,wimbledon,3
10508,33,1914,first round,1,John Flavelle,Charles Pritchett,3.0,1.0,22.0,15.0,grass,wimbledon,3
10605,34,1914,first round,1,Ernest Parton,Arthur Yencken,3.0,0.0,19.0,7.0,grass,wimbledon,3
10700,35,1914,first round,1,Alfred Beamish,EW Timmis,3.0,0.0,18.0,5.0,grass,wimbledon,3
10796,36,1914,first round,1,Algernon Kingscote,WD Barber,3.0,0.0,18.0,4.0,grass,wimbledon,3
10890,37,1914,first round,1,Arthur Gore,George Thomas,3.0,0.0,19.0,10.0,grass,wimbledon,3
10987,38,1914,first round,1,Frank Jarvis,Robert Spiess,3.0,1.0,23.0,19.0,grass,wimbledon,3
1039,2,1914,second round,2,Otto Froitzheim,Hope Crisp,3.0,1.0,21.0,12.0,grass,wimbledon,3
1738,3,1914,second round,2,Arthur Lowe,B WoodHill,3.0,0.0,18.0,3.0,grass,wimbledon,3
2905,5,1914,second round,2,George Caridia,Ernest Charlton,3.0,1.0,23.0,14.0,grass,wimbledon,3
3831,7,1914,second round,2,JC Parke,GTC Watt,2.0,0.0,12.0,2.0,grass,wimbledon,3
4281,8,1914,second round,2,G Lowe,T Nicholson,3.0,0.0,18.0,9.0,grass,wimbledon,3
4704,9,1914,second round,2,C Scott,N Willford,3.0,1.0,25.0,20.0,grass,wimbledon,3
5038,10,1914,second round,2,C Eltringham,RH Hotham,3.0,1.0,26.0,16.0,grass,wimbledon,3
5366,11,1914,second round,2,T Mavrogordato,S Watts,3.0,0.0,18.0,8.0,grass,wimbledon,3
5692,12,1914,second round,2,S Doust,C Tindell Green,3.0,2.0,22.0,18.0,grass,wimbledon,3
6017,13,1914,second round,2,M Germot,A Moss,3.0,0.0,18.0,10.0,grass,wimbledon,3
6338,14,1914,second round,2,G Stoddart,C Simond,3.0,0.0,18.0,6.0,grass,wimbledon,3
6659,15,1914,second round,2,LM Heyden,M Hick,3.0,0.0,18.0,8.0,grass,wimbledon,3
6981,16,1914,second round,2,A Dunlop,H Milford,3.0,1.0,25.0,14.0,grass,wimbledon,3
7286,17,1914,second round,2,E Larsen,RWF Harding,3.0,0.0,19.0,11.0,grass,wimbledon,3
7492,18,1914,second round,2,D Watson,AJ Jiminez,3.0,0.0,18.0,10.0,grass,wimbledon,3
7694,19,1914,second round,2,M Decugis,H Aitken,3.0,0.0,18.0,6.0,grass,wimbledon,3
7900,20,1914,second round,2,P Davson,P Hicks,3.0,0.0,22.0,14.0,grass,wimbledon,3
8108,21,1914,second round,2,W Crawley,AJ Ross,3.0,0.0,18.0,6.0,grass,wimbledon,3
8311,22,1914,second round,2,F Goldberg,JB Ward,3.0,0.0,18.0,7.0,grass,wimbledon,3
8511,23,1914,second round,2,J Flavelle,AM Cooper,3.0,2.0,34.0,30.0,grass,wimbledon,3
8710,24,1914,second round,2,A Beamish,E Parton,3.0,0.0,18.0,5.0,grass,wimbledon,3
8914,25,1914,second round,2,A Gore,A Kingscote,3.0,0.0,18.0,10.0,grass,wimbledon,3
9117,26,1914,second round,2,F Jarvis,HTL Speer,3.0,0.0,18.0,10.0,grass,wimbledon,3
9317,27,1914,second round,2,Ernest Pooley,Alfred Crawley,2.0,1.0,13.0,13.0,grass,wimbledon,3
9521,28,1914,second round,2,Leonard Lyle,AW Davson,3.0,0.0,21.0,15.0,grass,wimbledon,3
9719,29,1914,second round,2,William Clements,Alfred Ingram,3.0,0.0,24.0,12.0,grass,wimbledon,3
9922,30,1914,second round,2,CS GordonSmith,Paul de Borman,3.0,0.0,23.0,15.0,grass,wimbledon,3
10119,31,1914,second round,2,Norman Brookes,LF Davin,3.0,0.0,18.0,0.0,grass,wimbledon,3
10316,32,1914,second round,2,Major Ritchie,Herbert Roper Barrett,3.0,1.0,22.0,14.0,grass,wimbledon,3
211,1,1914,third round,3,O Froitzheim,R Dash,3.0,0.0,18.0,8.0,grass,wimbledon,3
1739,3,1914,third round,3,G Caridia,R Turnbull,3.0,1.0,25.0,18.0,grass,wimbledon,3
2342,4,1914,third round,3,JC Parke,G Lowe,3.0,0.0,18.0,8.0,grass,wimbledon,3
2906,5,1914,third round,3,C Scott,C Eltringham,3.0,1.0,29.0,25.0,grass,wimbledon,3
3374,6,1914,third round,3,T Mavrogordato,S Doust,3.0,0.0,18.0,8.0,grass,wimbledon,3
3832,7,1914,third round,3,M Germot,G Stoddart,3.0,1.0,24.0,14.0,grass,wimbledon,3
4282,8,1914,third round,3,A Dunlop,LM Heyden,3.0,1.0,21.0,18.0,grass,wimbledon,3
4705,9,1914,third round,3,D Watson,E Larsen,3.0,2.0,22.0,16.0,grass,wimbledon,3
5039,10,1914,third round,3,P Davson,M Decugis,3.0,1.0,22.0,14.0,grass,wimbledon,3
5367,11,1914,third round,3,W Crawley,F Goldberg,3.0,1.0,18.0,13.0,grass,wimbledon,3
5693,12,1914,third round,3,A Beamish,J Flavelle,3.0,0.0,18.0,4.0,grass,wimbledon,3
6018,13,1914,third round,3,A Gore,F Jarvis,3.0,0.0,18.0,8.0,grass,wimbledon,3
