,match,year,round,round_number,winner,loser,sets_winner,sets_loser,games_winner,games_loser,surface,tourney_name,tourney_order
199,1,1925,final,7,Bill Tilden,Bill Johnston,3.0,2.0,31.0,27.0,grass,usopen,4
203,1,1926,quarterfinals,5,Henri Cochet,Bill Tilden,3.0,2.0,27.0,24.0,grass,usopen,4
974,2,1926,quarterfinals,5,Rene Lacoste,R Norris Williams,3.0,0.0,20.0,9.0,grass,usopen,4
1609,3,1926,quarterfinals,5,Vincent Richards,Jacques Brugnon,3.0,0.0,18.0,5.0,grass,usopen,4
2147,4,1926,quarterfinals,5,Jean Borotra,Bill Johnston,3.0,2.0,25.0,23.0,grass,usopen,4
204,1,1926,semifinals,6,Rene Lacoste,Henri Cochet,3.0,2.0,24.0,23.0,grass,usopen,4
975,2,1926,semifinals,6,Jean Borotra,Vincent Richards,3.0,2.0,27.0,24.0,grass,usopen,4
202,1,1926,final,7,Rene Lacoste,Jean Borotra,3.0,0.0,18.0,8.0,grass,usopen,4
206,1,1927,quarterfinals,5,Bill Tilden,Jean Borotra,3.0,1.0,25.0,16.0,grass,usopen,4
976,2,1927,quarterfinals,5,Frank Hunter,John Hennessey,3.0,2.0,27.0,20.0,grass,usopen,4
1610,3,1927,quarterfinals,5,Bill Johnston,Jacques Brugnon,3.0,1.0,21.0,16.0,grass,usopen,4
2148,4,1927,quarterfinals,5,Rene Lacoste,Manuel Alonso,3.0,1.0,20.0,13.0,grass,usopen,4
207,1,1927,semifinals,6,Bill Tilden,Frank Hunter,3.0,1.0,33.0,26.0,grass,usopen,4
977,2,1927,semifinals,6,Rene Lacoste,Bill Johnston,3.0,1.0,20.0,13.0,grass,usopen,4
205,1,1927,final,7,Rene Lacoste,Bill Tilden,3.0,0.0,28.0,21.0,grass,usopen,4
209,1,1928,quarterfinals,5,George Lott,John Doeg,3.0,0.0,19.0,9.0,grass,usopen,4
978,2,1928,quarterfinals,5,Frank Hunter,Jack Crawford,3.0,1.0,22.0,18.0,grass,usopen,4
1611,3,1928,quarterfinals,5,Frank Shields,Jacques Brugnon,3.0,0.0,19.0,6.0,grass,usopen,4
2149,4,1928,quarterfinals,5,Henri Cochet,Gregory Mangin,3.0,1.0,22.0,12.0,grass,usopen,4
210,1,1928,semifinals,6,Frank Hunter,George Lott,3.0,1.0,24.0,19.0,grass,usopen,4
979,2,1928,semifinals,6,Henri Cochet,Frank Shields,3.0,0.0,20.0,12.0,grass,usopen,4
208,1,1928,final,7,Henri Cochet,Frank Hunter,3.0,2.0,26.0,24.0,grass,usopen,4
214,1,1929,second round,2,Bill Tilden,Donald Strachan,3.0,0.0,18.0,3.0,grass,usopen,4
981,2,1929,second round,2,Francis Shields,Kenneth B Appel,3.0,0.0,18.0,8.0,grass,usopen,4
1613,3,1929,second round,2,Henry M Culley,Louis B Dailey Jr,3.0,1.0,21.0,11.0,grass,usopen,4
2151,4,1929,second round,2,Jack Mooney,German Upmann,3.0,0.0,20.0,13.0,grass,usopen,4
216,1,1929,third round,3,Bill Tilden,F Shields,3.0,1.0,28.0,23.0,grass,usopen,4
983,2,1929,third round,3,HM Culley,J Mooney,3.0,1.0,25.0,16.0,grass,usopen,4
212,1,1929,fourth round,4,Bill Tilden,H Culley,3.0,0.0,21.0,14.0,grass,usopen,4
213,1,1929,quarterfinals,5,Bill Tilden,John Van Ryn,3.0,1.0,24.0,20.0,grass,usopen,4
980,2,1929,quarterfinals,5,John Doeg,Bunny Austin,3.0,0.0,18.0,11.0,grass,usopen,4
1612,3,1929,quarterfinals,5,Fritz Mercur,Wilmer Allison,3.0,0.0,24.0,18.0,grass,usopen,4
2150,4,1929,quarterfinals,5,Frank Hunter,R Norris Williams,3.0,0.0,18.0,7.0,grass,usopen,4
215,1,1929,semifinals,6,Bill Tilden,John Doeg,3.0,2.0,24.0,21.0,grass,usopen,4
982,2,1929,semifinals,6,Frank Hunter,Fritz Mercur,3.0,1.0,24.0,19.0,grass,usopen,4
211,1,1929,final,7,Bill Tilden,Frank Hunter,3.0,2.0,25.0,21.0,grass,usopen,4
220,1,1930,second round,2,W Allison,R Bryan,3.0,0.0,18.0,9.0,grass,usopen,4
986,2,1930,second round,2,R Murphy,H Culley,3.0,0.0,20.0,10.0,grass,usopen,4
1615,3,1930,second round,2,F Shields,E Tarangioli,3.0,0.0,18.0,4.0,grass,usopen,4
2153,4,1930,second round,2,E Griffin,M Rainville,3.0,2.0,20.0,22.0,grass,usopen,4
2643,5,1930,second round,2,G Mangin,B Hammell,3.0,0.0,18.0,6.0,grass,usopen,4
3047,6,1930,second round,2,J Hennessey,P Neer,3.0,0.0,19.0,10.0,grass,usopen,4
3441,7,1930,second round,2,K Werner,W Watsburn,3.0,0.0,24.0,17.0,grass,usopen,4
222,1,1930,third round,3,W Allison,R Murphy,3.0,1.0,22.0,13.0,grass,usopen,4
988,2,1930,third round,3,F Shields,E Griffin,3.0,0.0,19.0,13.0,grass,usopen,4
1616,3,1930,third round,3,G Mangin,J Hennessey,3.0,0.0,18.0,3.0,grass,usopen,4
2154,4,1930,third round,3,J Olliff,K Werner,3.0,0.0,18.0,6.0,grass,usopen,4
218,1,1930,fourth round,4,F Shields,W Allison,3.0,2.0,23.0,21.0,grass,usopen,4
984,2,1930,fourth round,4,G Mangin,J Olliff,3.0,0.0,22.0,13.0,grass,usopen,4
219,1,1930,quarterfinals,5,Frank Shields,Gregory Mangin,3.0,2.0,27.0,18.0,grass,usopen,4
985,2,1930,quarterfinals,5,Sidney Wood,Clifford Sutter,3.0,1.0,21.0,18.0,grass,usopen,4
1614,3,1930,quarterfinals,5,Bill Tilden,John Van Ryn,3.0,1.0,22.0,16.0,grass,usopen,4
2152,4,1930,quarterfinals,5,,,,,,,,usopen,4
221,1,1930,semifinals,6,Frank Shields,Sidney Wood,3.0,1.0,22.0,14.0,grass,usopen,4
987,2,1930,semifinals,6,John Doeg,Bill Tilden,3.0,1.0,31.0,27.0,grass,usopen,4
217,1,1930,final,7,John Doeg,Frank Shields,3.0,1.0,33.0,32.0,grass,usopen,4
224,1,1931,quarterfinals,5,Ellsworth Vines,Berkeley Bell,3.0,0.0,20.0,11.0,grass,usopen,4
989,2,1931,quarterfinals,5,Fred Perry,Frank Bowden,3.0,0.0,18.0,9.0,grass,usopen,4
1617,3,1931,quarterfinals,5,John Doeg,Frank Shields,3.0,1.0,29.0,23.0,grass,usopen,4
2155,4,1931,quarterfinals,5,George Lott,John Van Ryn,3.0,2.0,25.0,19.0,grass,usopen,4
225,1,1931,semifinals,6,Ellsworth Vines,Fred Perry,3.0,2.0,25.0,23.0,grass,usopen,4
990,2,1931,semifinals,6,George Lott,John Doeg,3.0,0.0,19.0,8.0,grass,usopen,4
223,1,1931,final,7,Ellsworth Vines,George Lott,3.0,1.0,29.0,24.0,grass,usopen,4
227,1,1932,quarterfinals,5,Ellsworth Vines,Lester Stoefen,3.0,0.0,19.0,12.0,grass,usopen,4
991,2,1932,quarterfinals,5,Clifford Sutter,George Lott,3.0,0.0,22.0,8.0,grass,usopen,4
1618,3,1932,quarterfinals,5,Wilmer Allison,Sidney Wood,3.0,1.0,23.0,16.0,grass,usopen,4
2156,4,1932,quarterfinals,5,Henri Cochet,Frank Shields,3.0,1.0,22.0,13.0,grass,usopen,4
228,1,1932,semifinals,6,Ellsworth Vines,Clifford Sutter,3.0,2.0,40.0,35.0,grass,usopen,4
992,2,1932,semifinals,6,Henri Cochet,Wilmer Allison,3.0,2.0,33.0,27.0,grass,usopen,4
226,1,1932,final,7,Ellsworth Vines,Henri Cochet,3.0,0.0,18.0,12.0,grass,usopen,4
230,1,1933,first round,1,Van Ryn,Covington,3.0,0.0,18.0,8.0,grass,usopen,4
993,2,1933,first round,1,Law,Fischer,3.0,1.0,22.0,12.0,grass,usopen,4
1619,3,1933,first round,1,McCauliff,Cameron,3.0,0.0,18.0,6.0,grass,usopen,4
2157,4,1933,first round,1,Herndon,Roll,3.0,2.0,28.0,22.0,grass,usopen,4
2644,5,1933,first round,1,Quist,Hamm,3.0,0.0,21.0,13.0,grass,usopen,4
3048,6,1933,first round,1,Parker,Verstraten,3.0,0.0,18.0,6.0,grass,usopen,4
3442,7,1933,first round,1,Goeltz,Challiss,3.0,0.0,18.0,7.0,grass,usopen,4
3838,8,1933,first round,1,Gledhill,Prusoff,3.0,1.0,26.0,19.0,grass,usopen,4
4215,9,1933,first round,1,Kamrath,Pitman,3.0,0.0,19.0,10.0,grass,usopen,4
4501,10,1933,first round,1,Hecht,Hendrix,3.0,0.0,19.0,11.0,grass,usopen,4
4792,11,1933,first round,1,Williams,Macguffin,3.0,0.0,20.0,13.0,grass,usopen,4
5082,12,1933,first round,1,Bryan,Hawley,3.0,1.0,23.0,16.0,grass,usopen,4
5372,13,1933,first round,1,Perry,Burns,3.0,0.0,18.0,6.0,grass,usopen,4
5658,14,1933,first round,1,Shields,Donovan,3.0,0.0,18.0,7.0,grass,usopen,4
5939,15,1933,first round,1,Nogrady,Watt,3.0,1.0,20.0,16.0,grass,usopen,4
6220,16,1933,first round,1,Hall,White,3.0,0.0,18.0,2.0,grass,usopen,4
6483,17,1933,first round,1,Turnbull,Bowman,3.0,1.0,21.0,11.0,grass,usopen,4
6664,18,1933,first round,1,Lott,Watt,3.0,1.0,22.0,11.0,grass,usopen,4
6844,19,1933,first round,1,Wood,Washburn,3.0,1.0,21.0,16.0,grass,usopen,4
7024,20,1933,first round,1,Gilpin,Dickinson,3.0,0.0,20.0,13.0,grass,usopen,4
7202,21,1933,first round,1,Nunoi,Jacobs,3.0,0.0,21.0,12.0,grass,usopen,4
7380,22,1933,first round,1,Mangin,Kurzrok,3.0,0.0,18.0,8.0,grass,usopen,4
7558,23,1933,first round,1,Lavine,Flynn,3.0,2.0,27.0,22.0,grass,usopen,4
7732,24,1933,first round,1,Tilden,Tilney,3.0,1.0,21.0,16.0,grass,usopen,4
7907,25,1933,first round,1,McDiarmid,Kelleher,3.0,0.0,18.0,10.0,grass,usopen,4
8082,26,1933,first round,1,Griffin,OLoughlin,3.0,0.0,20.0,11.0,grass,usopen,4
233,1,1933,second round,2,Vines,Palmer,3.0,0.0,18.0,5.0,grass,usopen,4
996,2,1933,second round,2,Avory,Pratt,3.0,0.0,18.0,6.0,grass,usopen,4
1622,3,1933,second round,2,Grant,Murphy,3.0,0.0,20.0,13.0,grass,usopen,4
2160,4,1933,second round,2,OLoughlin,Ito,3.0,0.0,18.0,7.0,grass,usopen,4
2646,5,1933,second round,2,Stoefen,Bowden,3.0,1.0,25.0,19.0,grass,usopen,4
3050,6,1933,second round,2,AlonsoAreyzaga,Bell,3.0,0.0,18.0,9.0,grass,usopen,4
3444,7,1933,second round,2,Wilde,Case,3.0,0.0,18.0,7.0,grass,usopen,4
3840,8,1933,second round,2,Lee,Culley,3.0,1.0,22.0,11.0,grass,usopen,4
4216,9,1933,second round,2,Allison,Kingman,3.0,0.0,18.0,11.0,grass,usopen,4
4502,10,1933,second round,2,Van Ryn,Lott,3.0,0.0,18.0,1.0,grass,usopen,4
4793,11,1933,second round,2,McCauliff,Law,3.0,0.0,18.0,9.0,grass,usopen,4
5083,12,1933,second round,2,Quist,Herndon,3.0,1.0,21.0,16.0,grass,usopen,4
5373,13,1933,second round,2,Parker,Goeltz,3.0,0.0,18.0,6.0,grass,usopen,4
5659,14,1933,second round,2,Gledhill,Kamrath,3.0,1.0,28.0,24.0,grass,usopen,4
5940,15,1933,second round,2,Hecht,Williams,3.0,2.0,21.0,24.0,grass,usopen,4
6221,16,1933,second round,2,Perry,Bryan,3.0,1.0,21.0,12.0,grass,usopen,4
6484,17,1933,second round,2,Shields,Nogrady,3.0,0.0,18.0,6.0,grass,usopen,4
6665,18,1933,second round,2,Turnbull,Hall,3.0,1.0,23.0,19.0,grass,usopen,4
6845,19,1933,second round,2,Lott,Wood,3.0,0.0,18.0,3.0,grass,usopen,4
7025,20,1933,second round,2,Nunoi,Gilpin,3.0,0.0,18.0,3.0,grass,usopen,4
7203,21,1933,second round,2,Mangin,Lavine,3.0,1.0,23.0,12.0,grass,usopen,4
7381,22,1933,second round,2,McDiarmid,Tilden,3.0,0.0,18.0,9.0,grass,usopen,4
7559,23,1933,second round,2,Griffin,Hartman,3.0,0.0,20.0,11.0,grass,usopen,4
7733,24,1933,second round,2,Satoh,Lynch,3.0,0.0,20.0,14.0,grass,usopen,4
7908,25,1933,second round,2,Sutter,Buxby,3.0,0.0,18.0,9.0,grass,usopen,4
8251,27,1933,second round,2,Davenport,De Mott,3.0,0.0,20.0,13.0,grass,usopen,4
8418,28,1933,second round,2,McGrath,Hines,3.0,1.0,23.0,18.0,grass,usopen,4
8580,29,1933,second round,2,Wood,Coughlin,3.0,1.0,21.0,15.0,grass,usopen,4
8744,30,1933,second round,2,Mako,Martin,3.0,0.0,25.0,19.0,grass,usopen,4
8912,31,1933,second round,2,Tidball,Stanford,3.0,1.0,21.0,12.0,grass,usopen,4
9076,32,1933,second round,2,Crawford,Seligson,3.0,0.0,18.0,8.0,grass,usopen,4
235,1,1933,third round,3,Vines,Avory,3.0,0.0,19.0,9.0,grass,usopen,4
998,2,1933,third round,3,Grant,OLoughlin,3.0,0.0,18.0,2.0,grass,usopen,4
1623,3,1933,third round,3,Stoefen,AlonsoAreyzaga,3.0,0.0,18.0,6.0,grass,usopen,4
2161,4,1933,third round,3,Lee,Wilde,3.0,1.0,24.0,16.0,grass,usopen,4
2647,5,1933,third round,3,Allison,Van Ryn,3.0,2.0,26.0,19.0,grass,usopen,4
3051,6,1933,third round,3,Quist,McCauliff,3.0,0.0,20.0,9.0,grass,usopen,4
3445,7,1933,third round,3,Gledhill,Parker,3.0,1.0,27.0,21.0,grass,usopen,4
3841,8,1933,third round,3,Perry,Hecht,3.0,0.0,18.0,9.0,grass,usopen,4
4217,9,1933,third round,3,Shields,Turnbull,3.0,0.0,20.0,13.0,grass,usopen,4
4503,10,1933,third round,3,Nunoi,Lott,3.0,2.0,24.0,17.0,grass,usopen,4
4794,11,1933,third round,3,Mangin,McDiarmid,3.0,1.0,21.0,11.0,grass,usopen,4
5084,12,1933,third round,3,Satoh,Griffin,3.0,2.0,25.0,21.0,grass,usopen,4
5374,13,1933,third round,3,Sutter,Murray,3.0,0.0,19.0,8.0,grass,usopen,4
5660,14,1933,third round,3,McGrath,Davenport,3.0,0.0,18.0,8.0,grass,usopen,4
5941,15,1933,third round,3,Wood,Mako,3.0,1.0,29.0,24.0,grass,usopen,4
6222,16,1933,third round,3,Crawford,Tidball,3.0,1.0,25.0,17.0,grass,usopen,4
231,1,1933,fourth round,4,Grant,Vines,3.0,0.0,18.0,9.0,grass,usopen,4
994,2,1933,fourth round,4,Stoefen,Lee,3.0,0.0,18.0,8.0,grass,usopen,4
1620,3,1933,fourth round,4,Quist,Allison,3.0,0.0,18.0,6.0,grass,usopen,4
2158,4,1933,fourth round,4,Perry,Gledhill,3.0,2.0,23.0,20.0,grass,usopen,4
2645,5,1933,fourth round,4,Shields,Nunoi,3.0,0.0,19.0,10.0,grass,usopen,4
3049,6,1933,fourth round,4,Mangin,Satoh,3.0,2.0,25.0,19.0,grass,usopen,4
3443,7,1933,fourth round,4,Sutter,McGrath,3.0,2.0,26.0,25.0,grass,usopen,4
3839,8,1933,fourth round,4,Crawford,Wood,3.0,1.0,22.0,20.0,grass,usopen,4
232,1,1933,quarterfinals,5,Lester Stoefen,Bryan Grant,3.0,1.0,24.0,21.0,grass,usopen,4
995,2,1933,quarterfinals,5,Fred Perry,Adrian Quist,3.0,0.0,18.0,8.0,grass,usopen,4
1621,3,1933,quarterfinals,5,Frank Shields,Gregory Mangin,3.0,1.0,22.0,17.0,grass,usopen,4
2159,4,1933,quarterfinals,5,Jack Crawford,Clifford Sutter,3.0,0.0,18.0,10.0,grass,usopen,4
234,1,1933,semifinals,6,Fred Perry,Lester Stoefen,3.0,0.0,18.0,7.0,grass,usopen,4
997,2,1933,semifinals,6,Jack Crawford,Frank Shields,3.0,0.0,19.0,12.0,grass,usopen,4
229,1,1933,final,7,Fred Perry,Jack Crawford,3.0,2.0,33.0,23.0,grass,usopen,4
237,1,1934,first round,1,Kurzrok,Murray,3.0,2.0,35.0,33.0,grass,usopen,4
999,2,1934,first round,1,Sutter,Griffin,3.0,0.0,18.0,7.0,grass,usopen,4
1624,3,1934,first round,1,Jacobs,Potts,3.0,0.0,19.0,9.0,grass,usopen,4
2162,4,1934,first round,1,Garnett,Marks,3.0,0.0,18.0,6.0,grass,usopen,4
2648,5,1934,first round,1,Thompson,Verstraten,3.0,1.0,23.0,13.0,grass,usopen,4
3052,6,1934,first round,1,Lott,Hecht,3.0,2.0,32.0,27.0,grass,usopen,4
3446,7,1934,first round,1,Sutter,Hartman,3.0,2.0,28.0,22.0,grass,usopen,4
3842,8,1934,first round,1,Hendrix,De Olivares,3.0,1.0,22.0,13.0,grass,usopen,4
4218,9,1934,first round,1,Fiebleman,Major,3.0,0.0,19.0,10.0,grass,usopen,4
4504,10,1934,first round,1,Lay,Clothier,3.0,0.0,18.0,5.0,grass,usopen,4
4795,11,1934,first round,1,Talbot,Kingman,3.0,0.0,18.0,10.0,grass,usopen,4
5085,12,1934,first round,1,Buxby,Dickinson,3.0,0.0,19.0,9.0,grass,usopen,4
5375,13,1934,first round,1,Perry,Schweikhardt,3.0,0.0,18.0,4.0,grass,usopen,4
5661,14,1934,first round,1,Allison,Hunt,3.0,0.0,19.0,12.0,grass,usopen,4
5942,15,1934,first round,1,McCauliff,OLoughlin,3.0,0.0,18.0,9.0,grass,usopen,4
6223,16,1934,first round,1,Hall,Hawley,3.0,0.0,21.0,15.0,grass,usopen,4
6485,17,1934,first round,1,Mako,Boulware,3.0,0.0,18.0,4.0,grass,usopen,4
6666,18,1934,first round,1,McDiarmid,Law,3.0,0.0,18.0,5.0,grass,usopen,4
6846,19,1934,first round,1,Macpherson,Smith,3.0,1.0,22.0,17.0,grass,usopen,4
7026,20,1934,first round,1,Hines,Gilpin,3.0,0.0,20.0,14.0,grass,usopen,4
7204,21,1934,first round,1,Hebard,Pratt,3.0,0.0,24.0,17.0,grass,usopen,4
7382,22,1934,first round,1,Stoefen,Farrin,3.0,0.0,18.0,3.0,grass,usopen,4
7560,23,1934,first round,1,Flynn,Fischer,3.0,1.0,28.0,23.0,grass,usopen,4
7734,24,1934,first round,1,Bowman,Millen,3.0,0.0,18.0,4.0,grass,usopen,4
7909,25,1934,first round,1,Martin,Anderson,3.0,1.0,20.0,15.0,grass,usopen,4
240,1,1934,second round,2,Shields,Herndon,3.0,0.0,18.0,7.0,grass,usopen,4
1002,2,1934,second round,2,Tidball,Challiss,3.0,0.0,21.0,8.0,grass,usopen,4
1627,3,1934,second round,2,Bryan,Friedman,3.0,0.0,18.0,7.0,grass,usopen,4
2165,4,1934,second round,2,Goeltz,Washburn,3.0,0.0,22.0,13.0,grass,usopen,4
2650,5,1934,second round,2,Grant,AlonsoAreyzaga,3.0,2.0,25.0,19.0,grass,usopen,4
3054,6,1934,second round,2,Budge,Tilden,3.0,0.0,18.0,7.0,grass,usopen,4
3448,7,1934,second round,2,Tilney,Kelleher,3.0,0.0,20.0,9.0,grass,usopen,4
3844,8,1934,second round,2,Kirby,Watt,3.0,0.0,19.0,9.0,grass,usopen,4
4505,10,1934,second round,2,Kurzrok,Lynch,3.0,2.0,27.0,17.0,grass,usopen,4
4796,11,1934,second round,2,Sutter,Jacobs,2.0,0.0,14.0,5.0,grass,usopen,4
5086,12,1934,second round,2,Garnett,Thompson,3.0,0.0,18.0,8.0,grass,usopen,4
5376,13,1934,second round,2,Lott,Sutter,3.0,0.0,19.0,11.0,grass,usopen,4
5662,14,1934,second round,2,Fiebleman,Hendrix,3.0,0.0,18.0,8.0,grass,usopen,4
5943,15,1934,second round,2,Talbot,Lay,3.0,1.0,21.0,13.0,grass,usopen,4
6224,16,1934,second round,2,Perry,Buxby,3.0,0.0,18.0,8.0,grass,usopen,4
6486,17,1934,second round,2,Allison,McCauliff,3.0,2.0,26.0,23.0,grass,usopen,4
6667,18,1934,second round,2,Mako,Hall,3.0,1.0,21.0,11.0,grass,usopen,4
6847,19,1934,second round,2,McDiarmid,Macpherson,3.0,0.0,19.0,7.0,grass,usopen,4
7027,20,1934,second round,2,Hines,Hebard,3.0,0.0,18.0,4.0,grass,usopen,4
7205,21,1934,second round,2,Stoefen,Flynn,3.0,0.0,18.0,10.0,grass,usopen,4
7383,22,1934,second round,2,Bowman,Martin,3.0,0.0,18.0,5.0,grass,usopen,4
7561,23,1934,second round,2,Van Ryn,Prusoff,3.0,0.0,18.0,6.0,grass,usopen,4
7735,24,1934,second round,2,Wilde,Podesta,3.0,0.0,18.0,6.0,grass,usopen,4
7910,25,1934,second round,2,Wood,Davenport,3.0,0.0,18.0,10.0,grass,usopen,4
8252,27,1934,second round,2,Rainville,Reese,3.0,1.0,24.0,12.0,grass,usopen,4
8419,28,1934,second round,2,Welsh,Geller,3.0,1.0,25.0,20.0,grass,usopen,4
8745,30,1934,second round,2,Stanford,De Menezes,3.0,0.0,18.0,0.0,grass,usopen,4
8913,31,1934,second round,2,Mangin,De Mott,3.0,0.0,18.0,7.0,grass,usopen,4
9077,32,1934,second round,2,Menzel,Longtin,3.0,1.0,25.0,18.0,grass,usopen,4
242,1,1934,third round,3,Shields,Tidball,3.0,0.0,20.0,12.0,grass,usopen,4
1004,2,1934,third round,3,Bryan,Goeltz,3.0,1.0,20.0,12.0,grass,usopen,4
1628,3,1934,third round,3,Budge,Grant,3.0,2.0,27.0,24.0,grass,usopen,4
2166,4,1934,third round,3,Kirby,Tilney,3.0,0.0,18.0,5.0,grass,usopen,4
2651,5,1934,third round,3,Bell,Kurzrok,3.0,1.0,25.0,18.0,grass,usopen,4
3055,6,1934,third round,3,Sutter,Garnett,3.0,0.0,20.0,9.0,grass,usopen,4
3449,7,1934,third round,3,Fiebleman,Lott,3.0,2.0,23.0,21.0,grass,usopen,4
3845,8,1934,third round,3,Perry,Talbot,3.0,0.0,18.0,8.0,grass,usopen,4
4219,9,1934,third round,3,Allison,Mako,3.0,1.0,20.0,12.0,grass,usopen,4
4506,10,1934,third round,3,McDiarmid,Hines,3.0,2.0,22.0,18.0,grass,usopen,4
4797,11,1934,third round,3,Stoefen,Bowman,3.0,0.0,19.0,13.0,grass,usopen,4
5087,12,1934,third round,3,Van Ryn,Wilde,3.0,0.0,20.0,12.0,grass,usopen,4
5377,13,1934,third round,3,Wood,Bowden,3.0,0.0,24.0,17.0,grass,usopen,4
5663,14,1934,third round,3,Rainville,Welsh,3.0,2.0,24.0,19.0,grass,usopen,4
5944,15,1934,third round,3,Parker,Stanford,3.0,0.0,18.0,5.0,grass,usopen,4
6225,16,1934,third round,3,Menzel,Mangin,3.0,2.0,29.0,27.0,grass,usopen,4
238,1,1934,fourth round,4,Shields,Bryan,3.0,2.0,27.0,24.0,grass,usopen,4
1000,2,1934,fourth round,4,Kirby,Budge,3.0,1.0,22.0,18.0,grass,usopen,4
1625,3,1934,fourth round,4,Sutter,Bell,3.0,0.0,19.0,12.0,grass,usopen,4
2163,4,1934,fourth round,4,Perry,Fiebleman,3.0,0.0,18.0,5.0,grass,usopen,4
2649,5,1934,fourth round,4,Allison,McDiarmid,3.0,1.0,26.0,21.0,grass,usopen,4
3053,6,1934,fourth round,4,Stoefen,Van Ryn,3.0,0.0,18.0,10.0,grass,usopen,4
3447,7,1934,fourth round,4,Wood,Rainville,3.0,0.0,18.0,9.0,grass,usopen,4
3843,8,1934,fourth round,4,Parker,Menzel,3.0,1.0,22.0,16.0,grass,usopen,4
239,1,1934,quarterfinals,5,Vernon Kirby,Frank Shields,3.0,1.0,22.0,17.0,grass,usopen,4
1001,2,1934,quarterfinals,5,Fred Perry,Clifford Sutter,3.0,0.0,18.0,5.0,grass,usopen,4
1626,3,1934,quarterfinals,5,Wilmer Allison,Lester Stoefen,3.0,2.0,35.0,32.0,grass,usopen,4
2164,4,1934,quarterfinals,5,Sidney Wood,Frank Parker,3.0,0.0,19.0,13.0,grass,usopen,4
241,1,1934,semifinals,6,Fred Perry,Vernon Kirby,3.0,1.0,20.0,14.0,grass,usopen,4
1003,2,1934,semifinals,6,Wilmer Allison,Sidney Wood,3.0,0.0,18.0,8.0,grass,usopen,4
236,1,1934,final,7,Fred Perry,Wilmer Allison,3.0,2.0,24.0,25.0,grass,usopen,4
244,1,1935,first round,1,Budge,Hawley,3.0,0.0,18.0,2.0,grass,usopen,4
1005,2,1935,first round,1,Hines,Garnett,1.0,1.0,13.0,8.0,grass,usopen,4
1629,3,1935,first round,1,Van Ryn,Behr,3.0,0.0,16.0,3.0,grass,usopen,4
2167,4,1935,first round,1,Harman,Boussus,3.0,1.0,22.0,16.0,grass,usopen,4
2652,5,1935,first round,1,Wood,Reese,3.0,1.0,19.0,13.0,grass,usopen,4
3056,6,1935,first round,1,Hall,Fischer,3.0,0.0,18.0,7.0,grass,usopen,4
3450,7,1935,first round,1,Fiebleman,Ruckert,3.0,1.0,22.0,13.0,grass,usopen,4
3846,8,1935,first round,1,Mercur,Washburn,3.0,0.0,22.0,15.0,grass,usopen,4
4220,9,1935,first round,1,Seewagen,Kynaston,3.0,0.0,18.0,4.0,grass,usopen,4
4507,10,1935,first round,1,McDiarmid,Robertson,3.0,1.0,20.0,18.0,grass,usopen,4
4798,11,1935,first round,1,Buxby,Potts,3.0,2.0,24.0,17.0,grass,usopen,4
5088,12,1935,first round,1,Andrews,Broida,3.0,0.0,18.0,10.0,grass,usopen,4
5378,13,1935,first round,1,Mangin,Colvin,3.0,0.0,18.0,9.0,grass,usopen,4
5664,14,1935,first round,1,Burwell,Fischer,3.0,1.0,23.0,14.0,grass,usopen,4
5945,15,1935,first round,1,Lott,Stanford,3.0,0.0,18.0,10.0,grass,usopen,4
6226,16,1935,first round,1,Kurzrok,Geller,3.0,1.0,26.0,15.0,grass,usopen,4
6487,17,1935,first round,1,Kelleher,Hebard,3.0,1.0,26.0,21.0,grass,usopen,4
6668,18,1935,first round,1,,,,,,,,usopen,4
6848,19,1935,first round,1,Williams,Welsh,3.0,2.0,27.0,23.0,grass,usopen,4
7028,20,1935,first round,1,Menzel,Tilney,3.0,1.0,23.0,16.0,grass,usopen,4
7206,21,1935,first round,1,Allison,Brunie,3.0,0.0,18.0,4.0,grass,usopen,4
7384,22,1935,first round,1,Flynn,Lay,3.0,0.0,21.0,11.0,grass,usopen,4
7562,23,1935,first round,1,OLoughlin,Herndon,3.0,0.0,20.0,11.0,grass,usopen,4
7736,24,1935,first round,1,Culley,Lurie,3.0,1.0,23.0,11.0,grass,usopen,4
7911,25,1935,first round,1,Sutter,De Gray,3.0,0.0,18.0,8.0,grass,usopen,4
8083,26,1935,first round,1,Millman,Law,3.0,0.0,18.0,3.0,grass,usopen,4
8253,27,1935,first round,1,Lavine,Madden,3.0,1.0,20.0,15.0,grass,usopen,4
8420,28,1935,first round,1,Mako,Brugnon,3.0,1.0,19.0,14.0,grass,usopen,4
8581,29,1935,first round,1,AlonsoAreyzaga,Bell,3.0,2.0,32.0,30.0,grass,usopen,4
8914,31,1935,first round,1,Frame,Lauck,3.0,0.0,18.0,4.0,grass,usopen,4
9078,32,1935,first round,1,Hunt,Thompson,3.0,1.0,31.0,24.0,grass,usopen,4
9233,33,1935,first round,1,Bowman,Patterson,3.0,1.0,24.0,17.0,grass,usopen,4
9311,34,1935,first round,1,Cheng,Gilpin,3.0,2.0,22.0,19.0,grass,usopen,4
9388,35,1935,first round,1,Surface,Underwood,3.0,0.0,18.0,4.0,grass,usopen,4
9464,36,1935,first round,1,Maier,Donovan,3.0,0.0,18.0,6.0,grass,usopen,4
9541,37,1935,first round,1,Shields,Emard,3.0,0.0,18.0,4.0,grass,usopen,4
